site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"The facility accepts white goods for recycling. Refrigerant shall be
removed in accordance with Section 608 of the Federal Clean Air
Act. The final person in the disposal chain must remove (or make
certain that their customers have removed) refrigerants prior to
appliance disposal",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,4054f8b4-a0d5-4e94-8812-946b5edbd05a
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"Mr. Simpkins stated that the facility is not fully staffed. The
personnel requirements listed in the approved O&M list 8 positions.",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,ce1bb84c-b833-4d99-9a94-b9f0639452df
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"See Comments provided for the Inspection Items from all Checklists
with Out of Compliance Status",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,38eb90ae-4804-4054-bf64-beedb1b4a62a
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,See p. 4,Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,7d7a846e-4729-44a7-8e59-ad03c23d1e48
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"The facility shall collect observed litter from the ground and drainage
features and properly dispose of the waste in accordance with the
refuse disposal permit and approved O&M plan. Mr. Simpkins
mentioned that contractors are hired to clean up litter from the
premises, but they are not at the site daily. He further stated that
when the new employees start, that they will have more staff
available for litter patrol.",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,9336938d-78f2-4083-9088-83c121bb86c6
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"Observed stagnant water collected in scrap tires has
mosquito larvae. Scrap tires shall not be collected in a
manner that will likely be conducive to harbor
mosquitoes.",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,e66d2f9e-61a1-4e10-be84-4b82ff277f2d
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"Apparent open dump consisting of NWW logs is located on the premises. The
logs are gray in color showing that the pile has been present on the site for a
significant amount of time. NWW stockpiled on the property and not being
recycled or properly disposed constitutes open dumping which is prohibited by
Code of Maryland Solid Waste Management Regulations (COMAR 26.04.07).",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,08aa9795-b906-42ff-aa55-4fb590cfcd15
172479,Aberdeen Auto Care,141 S. Philadelphia Boulevard,"Aberdeen, MD, 21001",Harford,SWP-Scrap Tire,2021/09/29,No ST License,Returned to Compliance,2021/09/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822107,7cf01b56-3df9-4ca5-b3f2-8e5c7fbf8b71
32632,Performance Lube and Tune,3900 Pulaski Hwy,"Abingdon, MD, 21009",Harford,SWP-Scrap Tire,2021/09/30,Above ST Licensed Limits,Returned to Compliance,2023/05/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822150,58183f39-b1c8-424a-b61b-6b5356e32cc9
11253,Target Store T1006,10500 Campus Way South,"Upper Marlboro, MD, 20774",Prince George's,SWP-Hazardous Waste,2021/10/13,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2021/10/06,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822884,989bd7cc-0191-4f52-96a4-c737202ddbe3
11253,Target Store T1006,10500 Campus Way South,"Upper Marlboro, MD, 20774",Prince George's,SWP-Hazardous Waste,2021/10/13,Copy of contingency plan not sent to local or state agencies [COMAR 26.13.05.04D(2)]\line\line,Returned to Compliance,2021/10/06,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822884,e64dd156-0ea0-4be3-a464-d4aac29f29dd
173102,Goodyear Auto Service 3751,1059 Baltimore Boulevard,"Westminster, MD, 21157",Carroll,SWP-Scrap Tire,2021/10/13,Operating without MDE authorization,Returned to Compliance,2021/10/19,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822917,f31719fa-5abb-4874-9fd9-eefcea18ecc4
9659,S E Walkers Garage,2500 Greene Rd,"Baldwin, MD, 21013",Baltimore,SWP-Scrap Tire,2021/10/13,No License,Returned to Compliance,2021/12/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822930,1fdd8290-61e1-4897-bb0f-cab8f22e2ad1
5548,Elkton Ford,503 E Pulaski Hwy,"Elkton, MD, 21921",Cecil,SWP-Scrap Tire,2021/10/13,No License,Returned to Compliance,2021/10/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822932,97af41d3-f9d3-48b8-85c3-1388cf2b8889
36247,Mr Tire #659,123 W Belair Ave,"Aberdeen, MD, 21001",Harford,SWP-Scrap Tire,2021/10/13,Operating without MDE authorization,Returned to Compliance,2021/10/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822933,0a771f08-f1cb-4b6a-901d-9a0456635862
173164,Revolution Motor Works,3306 Baltimore Blvd,"Finksburg, MD, 21048",Carroll,SWP-Scrap Tire,2021/10/13,No ST License,Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822936,aca114d5-a80b-4328-bcc3-26f239e756f8
173165,Rosso Service,"7 Newport Dr, Suite A","Forest Hill, MD, 21050",Harford,SWP-Scrap Tire,2021/10/13,No ST License,Returned to Compliance,2022/02/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822940,1040caf2-d559-4fc2-b43c-1a907ba57ac7
173174,Jose's New and Used Tires,802 Crain Hwy,"Glen Burnie, MD, 21061",Anne Arundel,SWP-Scrap Tire,2021/10/14,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822988,c18496e5-5ee7-4212-9b78-c5a5cac7386e
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena, MD, 21122",Anne Arundel,SWP-Natural Wood Waste,2021/10/14,Exceeds pile dimensions,Returned to Compliance,2023/05/10,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822995,c9d067f7-6e05-4f0f-8621-9104f3573941
161589,Reyes-Gutierrez Property,6964 Ridge Road,"Hanover, MD, 21076",Anne Arundel,SWP-Refuse Disposal,2021/10/15,No ST License,Returned to Compliance,2021/10/21,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2823142,7f7cda28-7715-4166-83e7-b071aeccee5a
161589,Reyes-Gutierrez Property,6964 Ridge Road,"Hanover, MD, 21076",Anne Arundel,SWP-Refuse Disposal,2021/10/15,SW Open Dump,Returned to Compliance,2021/10/21,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2823142,1cbd0416-929b-4821-91cf-24430993fa58
169731,Alafia Holdings - Baltimore City Dump,McPhail St,"Baltimore City, MD, 21223",Baltimore City,SWP-Refuse Disposal,2021/10/14,SW and ST open dumping,"Ongoing, Referred to Enforcement",,,5300d05d-ed3c-4ed6-ac16-1f982cd7970c
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena, MD, 21122",Anne Arundel,SWP-Scrap Tire,2021/10/26,Above ST Limits,"Ongoing, Referred to Enforcement",2023/06/08,,335dcadc-2277-42ac-9d65-4ea4e6c6775e
129888,"Tire Express, LLC",6285 Washington Blvd,"Elkridge, MD, 21075",Howard,SWP-Scrap Tire,2021/10/17,No License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2833826,19b7b43a-09b3-4722-9ff7-535d2a9e1058
16785,WMATA - 10201 Good Luck Road Facility,10201 Good Luck Rd,"Glenn Dale, MD, 20769-9700",Prince George's,SWP-Hazardous Waste,2021/11/05,Boxes containing bulbs not closed.,Returned to Compliance,2021/10/05,,c03df0d7-ba94-46a4-898e-7022ebd3ab67
173473,MNM&D Inc.,23302 Westernport Rd,"Westernport, MD, 21562",Allegany,SWP-Scrap Tire,2021/11/09,No ST Recycler License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2834458,c940c3c2-41b5-4248-968e-dfcfc31c9a20
147825,Amazon.com Services LLC -  BWI2,2010 Broening Hwy,"Baltimore, MD, 21224",Baltimore City,SWP-Hazardous Waste,2021/11/09,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2021/10/28,,04e89f56-9802-4e20-a18e-2c9119e3c03e
147825,Amazon.com Services LLC -  BWI2,2010 Broening Hwy,"Baltimore, MD, 21224",Baltimore City,SWP-Hazardous Waste,2021/11/09,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2021/10/28,,b542560a-721c-47bd-87ba-fc2fa075f685
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena, MD, 21122",Anne Arundel,SWP-Scrap Tire,2021/10/26,Above ST Limits,"Ongoing, Referred to Enforcement",2023/06/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2834474,cf71f703-b42d-4477-aebd-e998081af30c
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena, MD, 21122",Anne Arundel,SWP-Scrap Tire,2021/10/26,Violation,Returned to Compliance,2023/06/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2834474,33b44332-56c0-4c00-9e87-4d443a3c8ee2
161206,Chesapeake Alternatives,"152 Comet Dr, Ste A","Centreville, MD, 21617",Queen Anne's,SWP-Hazardous Waste,2021/11/15,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,2021/11/03,,045eea00-c82f-4967-9021-b4056d642d96
161206,Chesapeake Alternatives,"152 Comet Dr, Ste A","Centreville, MD, 21617",Queen Anne's,SWP-Hazardous Waste,2021/11/15,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,2021/11/03,,f5745c53-84e4-4901-833a-a1c8923bf7af
63591,Midshore II Regional Solid Waste Facility Municipal Landfill,12236 River Rd,"Ridgely, MD, 21660",Caroline,SWP-Refuse Disposal,2021/11/17,Violation,Returned to Compliance,2021/12/06,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2834860,9e95dbee-9164-4bd4-bb6e-842cba6bdf29
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/10/06,Evidence of open burning and burning of wastes were observed during the inspection. The steel remnants of a scrap tire were observed in an ash pile that was still smoldering at the time of inspection.,Returned to Compliance,2024/02/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835089,a0eaf47d-4e1d-460f-9149-299b4fe229c0
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/10/06,"Painted cinder block, brick, scrap tires, and other solid wastes were observed intermingled with concrete chunks. Solid waste was observed on the grounds adjacent to roll-off containers.",Returned to Compliance,2024/02/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835089,081e2bac-0146-455c-b0d3-aaa00022ad1a
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/10/06,"Tires observed in several areas across the property. I observed evidence of tire burning, as seen in the attached photographs.",Returned to Compliance,2024/02/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835089,b800fb9d-47b3-4fd1-b71f-91da700f03f6
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/11/29,Facility operates without supervisor/manager on site.,Returned to Compliance,2022/09/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,5cb05f58-fe2a-4b67-8871-4ea18cae8f4b
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/11/29,Mercury-containing light bulbs no properly handled.,Returned to Compliance,2022/09/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,b5913b34-f940-4209-bd80-0806323bae1b
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/11/29,Prohibited waste accepted.,Returned to Compliance,2022/09/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,63aa58b1-649a-487d-b09c-322fb4b9eec2
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/11/29,Prohibited waste type accepted by the facility.,Returned to Compliance,2022/09/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,afe487d9-f27b-4700-bac0-12b8cad6008d
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/11/29,Staff is not trained on unacceptable waste types.,Returned to Compliance,2022/09/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,74e35240-5b87-488c-90d4-8727743259a0
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills, MD, 21117",Baltimore,SWP-Hazardous Waste,2021/11/30,Violation,Returned to Compliance,2021/10/29,,2e1e59fc-290a-4adf-9d45-a3a6368a732a
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills, MD, 21117",Baltimore,SWP-Hazardous Waste,2021/11/30,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,2021/10/29,,bfca9b22-36c9-4ef6-b501-566f3f4f5bca
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills, MD, 21117",Baltimore,SWP-Hazardous Waste,2021/11/30,Generator did not sign and date each manifest [COMAR 26.13.03.04E(1)(a)]\line\line,Returned to Compliance,2021/10/29,,a3ad1a60-dc80-4f87-920f-c812be4c9926
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills, MD, 21117",Baltimore,SWP-Hazardous Waste,2021/11/30,Generator has not maintained records of the type and amount of introductory and continuing training as required [COMAR 26.13.05.02G(4)(c)]\line\line,Returned to Compliance,2021/10/29,,1adf671c-abf6-4daa-9c94-c64774cbda56
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills, MD, 21117",Baltimore,SWP-Hazardous Waste,2021/11/30,Violation,Returned to Compliance,2021/10/29,,50c65ce2-8075-4ff4-ba52-c5d089f1ac50
173710,Wallace and Patricia Peterman Property,off St. Lukes Rd,"Fruitland, MD, 21826",Wicomico,SWP-Scrap Tire,2021/12/02,ST Open Dump,Returned to Compliance,2023/10/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835615,ecf734e8-c308-42cb-a869-b6c175916efe
173710,Wallace and Patricia Peterman Property,off St. Lukes Rd,"Fruitland, MD, 21826",Wicomico,SWP-Scrap Tire,2021/12/02,SW Open Dump,Returned to Compliance,2023/10/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835615,d07b4502-70e5-4690-87ef-5b639639f810
64652,Chesapeake Wood Recycling,1726 Old Philadelphia Road,"Elkton, MD, 21921",Cecil,SWP-Natural Wood Waste,2021/12/16,A massive pile of unprocessed wood waste (50+ feet) has been established.,Returned to Compliance,2022/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836476,dfb90113-13c6-4d26-941d-b5841cc3f0fe
164876,JHC Used Tires,208 Sassafras St,"Millington, MD, 21651",Kent,SWP-Scrap Tire,2021/12/16,Above ST Limits,Returned to Compliance,2022/01/13,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836515,93294292-c7be-47a8-9a76-52621c39331b
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/10/06,Evidence of open burning and burning of wastes were observed during the inspection. The steel remnants of a scrap tire were observed in an ash pile that was still smoldering at the time of inspection.,Returned to Compliance,2024/02/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836792,d27f9bfd-1ad1-45d0-be22-0fbc07e13558
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/10/06,"Painted cinder block, brick, scrap tires, and other solid wastes were observed intermingled with concrete chunks. Solid waste was observed on the grounds adjacent to roll-off containers.",Returned to Compliance,2024/02/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836792,192886cb-c6bc-4a4e-9aeb-ac93175b1aba
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/10/06,"Tires observed in several areas across the property. I observed evidence of tire burning, as seen in the attached photographs.",Returned to Compliance,2024/02/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836792,79f1d460-8f50-46b5-9c3b-1fb29380278c
94386,"Elite Motors, Inc","1203 Old Mountain Rd, South","Joppa, MD, 21085",Harford,SWP-Scrap Tire,2021/12/22,Expired Haulers License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836903,a0ff7f14-12cc-463b-a277-2cc8da86b755
168071,"DAP Products, Inc",8410 Kelso Dr,"Baltimore, MD, 21221",Baltimore,SWP-Hazardous Waste,2021/12/22,A waste determination was not made.,Returned to Compliance,2021/12/01,,4076bd6c-d05e-45f8-b595-484289b03643
168071,"DAP Products, Inc",8410 Kelso Dr,"Baltimore, MD, 21221",Baltimore,SWP-Hazardous Waste,2021/12/22,Containers are not managed properly to prevent rupture and releases [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2021/12/01,,73223525-54cd-46c6-a3cf-c59328af8bf3
168071,"DAP Products, Inc",8410 Kelso Dr,"Baltimore, MD, 21221",Baltimore,SWP-Hazardous Waste,2021/12/22,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,2021/12/01,,ca237571-aab6-4272-989b-a9bf01eebe2f
33565,King's Auto Parts,255 Linton Run Rd,"Port Deposit, MD, 21904",Cecil,SWP-Scrap Tire,2021/12/22,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836918,0d3e2b99-5cd2-4adc-976c-9cc3eb3465c1
173893,Zee's New and Used Tires,213 W Pulaski Hwy,"Elkton, MD, 21921",Cecil,SWP-Scrap Tire,2021/12/22,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836921,15e3592a-f9c1-4959-abf4-f53c480fccf5
173895,Key Lime Taxi,1528 Singerly Rd,"Elkton, MD, 21921",Cecil,SWP-Scrap Tire,2021/12/22,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836925,fab9496c-2c38-4734-a236-7d5002023280
