site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"The facility accepts white goods for recycling. Refrigerant shall be
removed in accordance with Section 608 of the Federal Clean Air
Act. The final person in the disposal chain must remove (or make
certain that their customers have removed) refrigerants prior to
appliance disposal",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,f042d007-5ab3-4fa6-a75d-33fc7d7612c6
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"Mr. Simpkins stated that the facility is not fully staffed. The
personnel requirements listed in the approved O&M list 8 positions.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,ad71fda0-09e6-4473-acfd-90b35da3623e
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"See Comments provided for the Inspection Items from all Checklists
with Out of Compliance Status",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,e97ac71a-450f-4851-a766-1ebb75142be2
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,See p. 4,Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,60c756e4-9026-40ff-9784-1d5e7c241d86
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"The facility shall collect observed litter from the ground and drainage
features and properly dispose of the waste in accordance with the
refuse disposal permit and approved O&M plan. Mr. Simpkins
mentioned that contractors are hired to clean up litter from the
premises, but they are not at the site daily. He further stated that
when the new employees start, that they will have more staff
available for litter patrol.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,014f2db9-e871-401e-a261-dba1d82b2af6
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"Observed stagnant water collected in scrap tires has
mosquito larvae. Scrap tires shall not be collected in a
manner that will likely be conducive to harbor
mosquitoes.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,cd8f1070-dd2d-4e50-b44b-b2457c94d6bb
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"Apparent open dump consisting of NWW logs is located on the premises. The
logs are gray in color showing that the pile has been present on the site for a
significant amount of time. NWW stockpiled on the property and not being
recycled or properly disposed constitutes open dumping which is prohibited by
Code of Maryland Solid Waste Management Regulations (COMAR 26.04.07).",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,d2b3982f-71ff-44cd-aa5c-1ac3fedfba19
172479,Aberdeen Auto Care,141 S. Philadelphia Boulevard,"Aberdeen,MD,21001",Harford,SWP-Scrap Tire,09/29/2021,No ST License,Returned to Compliance,01/09/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822107,3609ea90-9133-4222-8e1c-ec0a41244780
32632,Performance Lube and Tune,3900 Pulaski Hwy,"Abingdon,MD,21009",Harford,SWP-Scrap Tire,09/30/2021,Above ST Licensed Limits,Returned to Compliance,26/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822150,6b9c0bcb-ef59-4bfd-83ea-b7a3d5615950
11253,Target Store T1006,10500 Campus Way South,"Upper Marlboro,MD,20774",Prince George's,SWP-Hazardous Waste,10/13/2021,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,06/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822884,28a1942f-f11c-44d6-84f5-de8f7d36c3db
11253,Target Store T1006,10500 Campus Way South,"Upper Marlboro,MD,20774",Prince George's,SWP-Hazardous Waste,10/13/2021,Copy of contingency plan not sent to local or state agencies [COMAR 26.13.05.04D(2)]\line\line,Returned to Compliance,06/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822884,d19fa46b-c726-4095-ba7e-7cab0a43695e
173102,Goodyear Auto Service 3751,1059 Baltimore Boulevard,"Westminster,MD,21157",Carroll,SWP-Scrap Tire,10/13/2021,Operating without MDE authorization,Returned to Compliance,19/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822917,2b8d9df3-dbdb-4b39-abd2-09c2ad666cd8
9659,S E Walkers Garage,2500 Greene Rd,"Baldwin,MD,21013",Baltimore,SWP-Scrap Tire,10/13/2021,No License,Returned to Compliance,26/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822930,771e12a2-5ee6-414e-ba2b-cb5921db9d6d
5548,Elkton Ford,503 E Pulaski Hwy,"Elkton,MD,21921",Cecil,SWP-Scrap Tire,10/13/2021,No License,Returned to Compliance,26/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822932,979d6773-eee5-466a-8a33-f2dd9aff41fb
36247,Mr Tire #659,123 W Belair Ave,"Aberdeen,MD,21001",Harford,SWP-Scrap Tire,10/13/2021,Operating without MDE authorization,Returned to Compliance,20/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822933,0f139839-7434-4ef6-9a32-47b792535957
173164,Revolution Motor Works,3306 Baltimore Blvd,"Finksburg,MD,21048",Carroll,SWP-Scrap Tire,10/13/2021,No ST License,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822936,baf1a6f0-a5ec-453f-8172-604de3b197be
173165,Rosso Service,"7 Newport Dr, Suite A","Forest Hill,MD,21050",Harford,SWP-Scrap Tire,10/13/2021,No ST License,Returned to Compliance,02/02/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822940,d299d8a9-0d11-4fc7-9524-28b520bec7e3
173174,Jose's New and Used Tires,802 Crain Hwy,"Glen Burnie,MD,21061",Anne Arundel,SWP-Scrap Tire,10/14/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822988,7d1857e1-96f3-4d3f-b5a9-83d7a2e05538
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena,MD,21122",Anne Arundel,SWP-Natural Wood Waste,10/14/2021,Exceeds pile dimensions,Returned to Compliance,10/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822995,fdd3698e-248d-4fef-b3c5-69b978942147
161589,Reyes-Gutierrez Property,6964 Ridge Road,"Hanover,MD,21076",Anne Arundel,SWP-Refuse Disposal,10/15/2021,No ST License,Returned to Compliance,21/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2823142,ed28c03f-65a7-4557-8563-9378a689bc92
161589,Reyes-Gutierrez Property,6964 Ridge Road,"Hanover,MD,21076",Anne Arundel,SWP-Refuse Disposal,10/15/2021,SW Open Dump,Returned to Compliance,21/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2823142,c033066f-50d3-4d03-92e8-01c6f03aeaf8
169731,Alafia Holdings - Baltimore City Dump,McPhail St,"Baltimore City,MD,21223",Baltimore City,SWP-Refuse Disposal,10/14/2021,SW and ST open dumping,"Ongoing, Referred to Enforcement",,,e3f78279-5caf-420a-addd-22144779e432
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena,MD,21122",Anne Arundel,SWP-Scrap Tire,10/26/2021,Above ST Limits,"Ongoing, Referred to Enforcement",08/06/2023,,bac56583-13bb-4dd4-b0ae-01997c84b7bc
129888,"Tire Express, LLC",6285 Washington Blvd,"Elkridge,MD,21075",Howard,SWP-Scrap Tire,10/17/2021,No License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2833826,1412af53-c995-429f-935a-6dc34f1d81b5
16785,WMATA - 10201 Good Luck Road Facility,10201 Good Luck Rd,"Glenn Dale,MD,20769-9700",Prince George's,SWP-Hazardous Waste,11/05/2021,Boxes containing bulbs not closed.,Returned to Compliance,05/10/2021,,398da297-5d4a-40df-ac52-a5bba36bebfe
173473,MNM&D Inc.,23302 Westernport Rd,"Westernport,MD,21562",Allegany,SWP-Scrap Tire,11/09/2021,No ST Recycler License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2834458,1bb1a7dd-329b-4e5c-9af6-cfc514f2d83e
147825,Amazon.com Services LLC -  BWI2,2010 Broening Hwy,"Baltimore,MD,21224",Baltimore City,SWP-Hazardous Waste,11/09/2021,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,28/10/2021,,49ba8062-c55b-41a5-a8ab-55322e106fbb
147825,Amazon.com Services LLC -  BWI2,2010 Broening Hwy,"Baltimore,MD,21224",Baltimore City,SWP-Hazardous Waste,11/09/2021,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,28/10/2021,,b0a06d4a-85c8-4db5-9d55-38620a35737b
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena,MD,21122",Anne Arundel,SWP-Scrap Tire,10/26/2021,Above ST Limits,"Ongoing, Referred to Enforcement",08/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2834474,7b92d6ce-e546-4dd7-89a4-7e818fd1fb89
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena,MD,21122",Anne Arundel,SWP-Scrap Tire,10/26/2021,Violation,Returned to Compliance,08/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2834474,f5f8695b-404b-48b0-8229-4159785e158c
161206,Chesapeake Alternatives,"152 Comet Dr, Ste A","Centreville,MD,21617",Queen Anne's,SWP-Hazardous Waste,11/15/2021,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,03/11/2021,,ab8150e8-a5c5-4664-9e7a-48e87fbc528b
161206,Chesapeake Alternatives,"152 Comet Dr, Ste A","Centreville,MD,21617",Queen Anne's,SWP-Hazardous Waste,11/15/2021,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,03/11/2021,,1fe3b101-472e-4e69-a24f-b8109145d7c6
63591,Midshore II Regional Solid Waste Facility Municipal Landfill,12236 River Rd,"Ridgely,MD,21660",Caroline,SWP-Refuse Disposal,11/17/2021,Violation,Returned to Compliance,06/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2834860,06c5cd55-6015-4858-8aff-4db93efc1d92
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,10/06/2021,Evidence of open burning and burning of wastes were observed during the inspection. The steel remnants of a scrap tire were observed in an ash pile that was still smoldering at the time of inspection.,Returned to Compliance,14/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835089,f988a07e-c151-4910-a85c-88619a12e790
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,10/06/2021,"Painted cinder block, brick, scrap tires, and other solid wastes were observed intermingled with concrete chunks. Solid waste was observed on the grounds adjacent to roll-off containers.",Returned to Compliance,14/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835089,8ac415fc-20a5-49c8-aabb-aea7b19abe9e
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,10/06/2021,"Tires observed in several areas across the property. I observed evidence of tire burning, as seen in the attached photographs.",Returned to Compliance,14/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835089,66a66ecf-f9fb-4c92-8a72-3460a0807443
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,11/29/2021,Facility operates without supervisor/manager on site.,Returned to Compliance,08/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,8d437efb-ff4e-4c1b-b56c-c4f4312bd205
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,11/29/2021,Mercury-containing light bulbs no properly handled.,Returned to Compliance,08/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,19028a4d-79f4-45da-a297-536504cd3f35
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,11/29/2021,Prohibited waste accepted.,Returned to Compliance,08/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,76195eb5-98c6-4464-b0cb-8aee8ade1532
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,11/29/2021,Prohibited waste type accepted by the facility.,Returned to Compliance,08/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,2470ef49-3aa6-41b1-98be-ccfde117ffbf
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,11/29/2021,Staff is not trained on unacceptable waste types.,Returned to Compliance,08/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,90a0c331-215d-4eed-ad17-3e299b558649
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills,MD,21117",Baltimore,SWP-Hazardous Waste,11/30/2021,Violation,Returned to Compliance,29/10/2021,,aa2a67de-07f5-45f5-9836-29335b2a00c0
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills,MD,21117",Baltimore,SWP-Hazardous Waste,11/30/2021,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,29/10/2021,,b023c4c2-00f8-4f06-9260-46d410d2c056
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills,MD,21117",Baltimore,SWP-Hazardous Waste,11/30/2021,Generator did not sign and date each manifest [COMAR 26.13.03.04E(1)(a)]\line\line,Returned to Compliance,29/10/2021,,873dd04a-07d3-47aa-9f48-7364aa982ab7
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills,MD,21117",Baltimore,SWP-Hazardous Waste,11/30/2021,Generator has not maintained records of the type and amount of introductory and continuing training as required [COMAR 26.13.05.02G(4)(c)]\line\line,Returned to Compliance,29/10/2021,,b54d53a3-84d7-4dd2-ad87-78f4e8a64795
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills,MD,21117",Baltimore,SWP-Hazardous Waste,11/30/2021,Violation,Returned to Compliance,29/10/2021,,7cfb447f-b6f1-4c40-98e8-95d46e2db10d
173710,Wallace and Patricia Peterman Property,off St. Lukes Rd,"Fruitland,MD,21826",Wicomico,SWP-Scrap Tire,12/02/2021,ST Open Dump,Returned to Compliance,20/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835615,a5f3b7fd-ec32-4a4d-abe4-17501c68b96d
173710,Wallace and Patricia Peterman Property,off St. Lukes Rd,"Fruitland,MD,21826",Wicomico,SWP-Scrap Tire,12/02/2021,SW Open Dump,Returned to Compliance,20/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835615,e1c23021-aadc-4f70-b7c7-d212d9619bde
64652,Chesapeake Wood Recycling,1726 Old Philadelphia Road,"Elkton,MD,21921",Cecil,SWP-Natural Wood Waste,12/16/2021,A massive pile of unprocessed wood waste (50+ feet) has been established.,Returned to Compliance,17/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836476,9016fe9d-9323-41c0-82b7-00752d22b9eb
164876,JHC Used Tires,208 Sassafras St,"Millington,MD,21651",Kent,SWP-Scrap Tire,12/16/2021,Above ST Limits,Returned to Compliance,13/01/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836515,b42d85b6-b746-425c-a2f8-dd50393b56cf
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,10/06/2021,Evidence of open burning and burning of wastes were observed during the inspection. The steel remnants of a scrap tire were observed in an ash pile that was still smoldering at the time of inspection.,Returned to Compliance,14/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836792,9e16a3be-3b22-4249-8c98-93f5b13f2616
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,10/06/2021,"Painted cinder block, brick, scrap tires, and other solid wastes were observed intermingled with concrete chunks. Solid waste was observed on the grounds adjacent to roll-off containers.",Returned to Compliance,14/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836792,937960de-789f-4046-b15c-b029e1c21e23
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,10/06/2021,"Tires observed in several areas across the property. I observed evidence of tire burning, as seen in the attached photographs.",Returned to Compliance,14/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836792,f997b4fc-33c6-4231-a947-dd556eddea11
94386,"Elite Motors, Inc","1203 Old Mountain Rd, South","Joppa,MD,21085",Harford,SWP-Scrap Tire,12/22/2021,Expired Haulers License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836903,1d5f73f4-73dc-4c22-bf9c-12c569a677fe
168071,"DAP Products, Inc",8410 Kelso Dr,"Baltimore,MD,21221",Baltimore,SWP-Hazardous Waste,12/22/2021,A waste determination was not made.,Returned to Compliance,01/12/2021,,c3a854eb-b48b-40e3-8d7d-5efceb85afa3
168071,"DAP Products, Inc",8410 Kelso Dr,"Baltimore,MD,21221",Baltimore,SWP-Hazardous Waste,12/22/2021,Containers are not managed properly to prevent rupture and releases [COMAR 26.13.05.09D]\line\line,Returned to Compliance,01/12/2021,,a1993ff5-4b7f-448d-9561-3cf063e8d664
168071,"DAP Products, Inc",8410 Kelso Dr,"Baltimore,MD,21221",Baltimore,SWP-Hazardous Waste,12/22/2021,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,01/12/2021,,44594389-df32-40aa-8c6c-ae338fe1287d
33565,King's Auto Parts,255 Linton Run Rd,"Port Deposit,MD,21904",Cecil,SWP-Scrap Tire,12/22/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836918,6ba41d31-ed30-4eb7-a25d-b79c5401e138
173893,Zee's New and Used Tires,213 W Pulaski Hwy,"Elkton,MD,21921",Cecil,SWP-Scrap Tire,12/22/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836921,6fad8bfb-5043-41ce-afef-5e3f17756e12
173895,Key Lime Taxi,1528 Singerly Rd,"Elkton,MD,21921",Cecil,SWP-Scrap Tire,12/22/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836925,e8b69317-71eb-4a82-a835-45da9fc96dbb
36064,Graybeals Auto Repair Incorporated,41 Primrose Lane,"Rising Sun,MD,21911",Cecil,SWP-Scrap Tire,12/27/2021,No ST License,Returned to Compliance,,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2837064,6ea15e3c-9a1f-4ef6-9e40-6b9d2455bd85
