site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"The facility accepts white goods for recycling. Refrigerant shall be
removed in accordance with Section 608 of the Federal Clean Air
Act. The final person in the disposal chain must remove (or make
certain that their customers have removed) refrigerants prior to
appliance disposal",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,a5f7c34c-a67a-4b71-8d10-b96fcd9a15de
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"Mr. Simpkins stated that the facility is not fully staffed. The
personnel requirements listed in the approved O&M list 8 positions.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,55364cf1-38fd-4c60-800a-cb81563ff1b6
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"See Comments provided for the Inspection Items from all Checklists
with Out of Compliance Status",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,07bae0d6-26c6-4b1a-8af9-1e866e3f7473
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,See p. 4,Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,35d9e4ca-b22c-491a-b468-06e0def70234
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"The facility shall collect observed litter from the ground and drainage
features and properly dispose of the waste in accordance with the
refuse disposal permit and approved O&M plan. Mr. Simpkins
mentioned that contractors are hired to clean up litter from the
premises, but they are not at the site daily. He further stated that
when the new employees start, that they will have more staff
available for litter patrol.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,d125c0bf-1360-42f3-b1ae-e0a1c55436ca
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"Observed stagnant water collected in scrap tires has
mosquito larvae. Scrap tires shall not be collected in a
manner that will likely be conducive to harbor
mosquitoes.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,0ff7cf27-1775-4169-b82c-2e3a559b3b4f
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"Apparent open dump consisting of NWW logs is located on the premises. The
logs are gray in color showing that the pile has been present on the site for a
significant amount of time. NWW stockpiled on the property and not being
recycled or properly disposed constitutes open dumping which is prohibited by
Code of Maryland Solid Waste Management Regulations (COMAR 26.04.07).",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,b8cc1dcc-83b9-4f19-9989-fab1ce16d3a1
172479,Aberdeen Auto Care,141 S. Philadelphia Boulevard,"Aberdeen,MD,21001",Harford,SWP-Scrap Tire,09/29/2021,No ST License,Returned to Compliance,01/09/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822107,130c6e67-b0e6-41f1-85c6-abe61c58126e
32632,Performance Lube and Tune,3900 Pulaski Hwy,"Abingdon,MD,21009",Harford,SWP-Scrap Tire,09/30/2021,Above ST Licensed Limits,Returned to Compliance,26/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822150,2fd344e8-d281-42b1-a8f9-a87b7499c221
11253,Target Store T1006,10500 Campus Way South,"Upper Marlboro,MD,20774",Prince George's,SWP-Hazardous Waste,10/13/2021,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,06/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822884,bb855c7b-6854-4229-a864-32370c630968
11253,Target Store T1006,10500 Campus Way South,"Upper Marlboro,MD,20774",Prince George's,SWP-Hazardous Waste,10/13/2021,Copy of contingency plan not sent to local or state agencies [COMAR 26.13.05.04D(2)]\line\line,Returned to Compliance,06/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822884,548e1dd4-2bdc-47b8-bf21-4e417218c85d
173102,Goodyear Auto Service 3751,1059 Baltimore Boulevard,"Westminster,MD,21157",Carroll,SWP-Scrap Tire,10/13/2021,Operating without MDE authorization,Returned to Compliance,19/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822917,2dd74e99-e43d-4285-a1fb-05231d7da054
9659,S E Walkers Garage,2500 Greene Rd,"Baldwin,MD,21013",Baltimore,SWP-Scrap Tire,10/13/2021,No License,Returned to Compliance,26/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822930,5fdcc310-9479-4c39-a519-b18eb621ffff
5548,Elkton Ford,503 E Pulaski Hwy,"Elkton,MD,21921",Cecil,SWP-Scrap Tire,10/13/2021,No License,Returned to Compliance,26/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822932,7b2a67bc-0aac-4a6e-8ad5-99043ea447a7
36247,Mr Tire #659,123 W Belair Ave,"Aberdeen,MD,21001",Harford,SWP-Scrap Tire,10/13/2021,Operating without MDE authorization,Returned to Compliance,20/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822933,69cd8b3b-8451-40cd-95d5-b844422fc725
173164,Revolution Motor Works,3306 Baltimore Blvd,"Finksburg,MD,21048",Carroll,SWP-Scrap Tire,10/13/2021,No ST License,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822936,d3226a04-2596-4987-9a12-5ce4ad8ee6ec
173165,Rosso Service,"7 Newport Dr, Suite A","Forest Hill,MD,21050",Harford,SWP-Scrap Tire,10/13/2021,No ST License,Returned to Compliance,02/02/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822940,622278b1-1cf8-4e1f-85b3-32c6b34847b4
173174,Jose's New and Used Tires,802 Crain Hwy,"Glen Burnie,MD,21061",Anne Arundel,SWP-Scrap Tire,10/14/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822988,b4def021-86cd-4973-a189-7de19e928d07
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena,MD,21122",Anne Arundel,SWP-Natural Wood Waste,10/14/2021,Exceeds pile dimensions,Returned to Compliance,10/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822995,b0d2679a-9d1a-4aee-8e22-36c12ecb8bb0
161589,Reyes-Gutierrez Property,6964 Ridge Road,"Hanover,MD,21076",Anne Arundel,SWP-Refuse Disposal,10/15/2021,No ST License,Returned to Compliance,21/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2823142,0473d016-e27a-44d1-841e-c01aa80a203d
161589,Reyes-Gutierrez Property,6964 Ridge Road,"Hanover,MD,21076",Anne Arundel,SWP-Refuse Disposal,10/15/2021,SW Open Dump,Returned to Compliance,21/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2823142,2093e75b-3835-4e38-8424-e0fe75682b4c
169731,Alafia Holdings - Baltimore City Dump,McPhail St,"Baltimore City,MD,21223",Baltimore City,SWP-Refuse Disposal,10/14/2021,SW and ST open dumping,"Ongoing, Referred to Enforcement",,,af568a3f-852a-475a-af67-19d78476b5f7
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena,MD,21122",Anne Arundel,SWP-Scrap Tire,10/26/2021,Above ST Limits,"Ongoing, Referred to Enforcement",08/06/2023,,69c81e03-ea18-473e-b71f-dfd34b205301
129888,"Tire Express, LLC",6285 Washington Blvd,"Elkridge,MD,21075",Howard,SWP-Scrap Tire,10/17/2021,No License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2833826,cf61ea9d-9be4-404d-b955-3c7f0d861875
16785,WMATA - 10201 Good Luck Road Facility,10201 Good Luck Rd,"Glenn Dale,MD,20769-9700",Prince George's,SWP-Hazardous Waste,11/05/2021,Boxes containing bulbs not closed.,Returned to Compliance,05/10/2021,,909b126b-3e8f-4d65-bf21-bb32d23e9666
173473,MNM&D Inc.,23302 Westernport Rd,"Westernport,MD,21562",Allegany,SWP-Scrap Tire,11/09/2021,No ST Recycler License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2834458,970e76a3-b8f9-42bf-b53f-ce77f9221ba8
147825,Amazon.com Services LLC -  BWI2,2010 Broening Hwy,"Baltimore,MD,21224",Baltimore City,SWP-Hazardous Waste,11/09/2021,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,28/10/2021,,c1acb73c-86b0-45a4-aeda-209a09aa9f66
147825,Amazon.com Services LLC -  BWI2,2010 Broening Hwy,"Baltimore,MD,21224",Baltimore City,SWP-Hazardous Waste,11/09/2021,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,28/10/2021,,ad770ffa-84d5-4d9d-84ec-58079205ca16
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena,MD,21122",Anne Arundel,SWP-Scrap Tire,10/26/2021,Above ST Limits,"Ongoing, Referred to Enforcement",08/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2834474,488c3902-25c1-4f76-8484-b9595333d461
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena,MD,21122",Anne Arundel,SWP-Scrap Tire,10/26/2021,Violation,Returned to Compliance,08/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2834474,4e8fb5f9-b071-4658-9316-e3a87390e79f
161206,Chesapeake Alternatives,"152 Comet Dr, Ste A","Centreville,MD,21617",Queen Anne's,SWP-Hazardous Waste,11/15/2021,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,03/11/2021,,b91f5a23-21fd-420b-b9e5-0b5b776204fe
161206,Chesapeake Alternatives,"152 Comet Dr, Ste A","Centreville,MD,21617",Queen Anne's,SWP-Hazardous Waste,11/15/2021,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,03/11/2021,,82d01aef-1abc-4127-b548-043d6d75e9b8
63591,Midshore II Regional Solid Waste Facility Municipal Landfill,12236 River Rd,"Ridgely,MD,21660",Caroline,SWP-Refuse Disposal,11/17/2021,Violation,Returned to Compliance,06/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2834860,c61015e1-2495-4fa1-a24b-41ad554dc98b
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,10/06/2021,Evidence of open burning and burning of wastes were observed during the inspection. The steel remnants of a scrap tire were observed in an ash pile that was still smoldering at the time of inspection.,Returned to Compliance,14/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835089,e081d306-4cce-47d2-81ee-9eb121c8bfe3
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,10/06/2021,"Painted cinder block, brick, scrap tires, and other solid wastes were observed intermingled with concrete chunks. Solid waste was observed on the grounds adjacent to roll-off containers.",Returned to Compliance,14/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835089,e6177d8e-b662-4d51-9a36-20db17ecb960
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,10/06/2021,"Tires observed in several areas across the property. I observed evidence of tire burning, as seen in the attached photographs.",Returned to Compliance,14/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835089,3afa4dca-5c13-4983-a68c-0379617cb167
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,11/29/2021,Facility operates without supervisor/manager on site.,Returned to Compliance,08/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,24cba2f1-8b58-455f-bd97-edc1b7d75be8
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,11/29/2021,Mercury-containing light bulbs no properly handled.,Returned to Compliance,08/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,6d8f3202-cb9e-438e-8bdd-d0031a5788ef
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,11/29/2021,Prohibited waste accepted.,Returned to Compliance,08/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,3633a0d4-1e75-4677-8510-61a2245d3f8c
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,11/29/2021,Prohibited waste type accepted by the facility.,Returned to Compliance,08/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,ca9046d0-1561-4610-be1b-17a7a867d11a
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,11/29/2021,Staff is not trained on unacceptable waste types.,Returned to Compliance,08/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,f45f3865-1f4a-49f5-82bb-051d3b88c7c7
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills,MD,21117",Baltimore,SWP-Hazardous Waste,11/30/2021,Violation,Returned to Compliance,29/10/2021,,9e77f87c-2ce8-4f9c-be45-1134668422b9
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills,MD,21117",Baltimore,SWP-Hazardous Waste,11/30/2021,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,29/10/2021,,f1584083-8736-48cf-a740-c9cb36cf499f
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills,MD,21117",Baltimore,SWP-Hazardous Waste,11/30/2021,Generator did not sign and date each manifest [COMAR 26.13.03.04E(1)(a)]\line\line,Returned to Compliance,29/10/2021,,661c7aaa-576d-4d00-bc15-c03c1fd16bde
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills,MD,21117",Baltimore,SWP-Hazardous Waste,11/30/2021,Generator has not maintained records of the type and amount of introductory and continuing training as required [COMAR 26.13.05.02G(4)(c)]\line\line,Returned to Compliance,29/10/2021,,ad447b95-d513-485f-bfcf-2b262c59c23f
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills,MD,21117",Baltimore,SWP-Hazardous Waste,11/30/2021,Violation,Returned to Compliance,29/10/2021,,f112d0a5-fd18-44b9-a898-eec46afcdbc0
173710,Wallace and Patricia Peterman Property,off St. Lukes Rd,"Fruitland,MD,21826",Wicomico,SWP-Scrap Tire,12/02/2021,ST Open Dump,Returned to Compliance,20/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835615,5e050cbc-03fd-4318-957b-3579ca55c542
173710,Wallace and Patricia Peterman Property,off St. Lukes Rd,"Fruitland,MD,21826",Wicomico,SWP-Scrap Tire,12/02/2021,SW Open Dump,Returned to Compliance,20/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835615,3cfe64c9-1046-4765-8fbe-5bd191b862da
64652,Chesapeake Wood Recycling,1726 Old Philadelphia Road,"Elkton,MD,21921",Cecil,SWP-Natural Wood Waste,12/16/2021,A massive pile of unprocessed wood waste (50+ feet) has been established.,Returned to Compliance,17/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836476,9c0a8042-0de7-4c27-9bf6-65e8a3d07432
164876,JHC Used Tires,208 Sassafras St,"Millington,MD,21651",Kent,SWP-Scrap Tire,12/16/2021,Above ST Limits,Returned to Compliance,13/01/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836515,4a85929c-d301-4096-a5bc-d6ab46686f7e
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,10/06/2021,Evidence of open burning and burning of wastes were observed during the inspection. The steel remnants of a scrap tire were observed in an ash pile that was still smoldering at the time of inspection.,Returned to Compliance,14/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836792,4c13b0b5-f0fa-41be-8891-07189626ced6
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,10/06/2021,"Painted cinder block, brick, scrap tires, and other solid wastes were observed intermingled with concrete chunks. Solid waste was observed on the grounds adjacent to roll-off containers.",Returned to Compliance,14/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836792,67f796ee-be13-4398-9597-6be9e416d71f
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,10/06/2021,"Tires observed in several areas across the property. I observed evidence of tire burning, as seen in the attached photographs.",Returned to Compliance,14/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836792,7f2ef242-448e-4131-8ca1-69e1d7be23e2
94386,"Elite Motors, Inc","1203 Old Mountain Rd, South","Joppa,MD,21085",Harford,SWP-Scrap Tire,12/22/2021,Expired Haulers License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836903,1e10e296-b35f-4ca5-af20-e93b508e0dd0
168071,"DAP Products, Inc",8410 Kelso Dr,"Baltimore,MD,21221",Baltimore,SWP-Hazardous Waste,12/22/2021,A waste determination was not made.,Returned to Compliance,01/12/2021,,49766001-3d71-4f15-a084-6a21eb3ba660
168071,"DAP Products, Inc",8410 Kelso Dr,"Baltimore,MD,21221",Baltimore,SWP-Hazardous Waste,12/22/2021,Containers are not managed properly to prevent rupture and releases [COMAR 26.13.05.09D]\line\line,Returned to Compliance,01/12/2021,,1834f1e6-bb96-44e1-8b2e-7d7e887eccd0
168071,"DAP Products, Inc",8410 Kelso Dr,"Baltimore,MD,21221",Baltimore,SWP-Hazardous Waste,12/22/2021,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,01/12/2021,,53605fa6-4ca9-4415-aae5-3460bad3b1fd
33565,King's Auto Parts,255 Linton Run Rd,"Port Deposit,MD,21904",Cecil,SWP-Scrap Tire,12/22/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836918,a44f0e9d-7b1b-433d-ab70-7cd3b05b7373
173893,Zee's New and Used Tires,213 W Pulaski Hwy,"Elkton,MD,21921",Cecil,SWP-Scrap Tire,12/22/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836921,c7fc1b73-f859-46f8-8f26-4998669d459b
173895,Key Lime Taxi,1528 Singerly Rd,"Elkton,MD,21921",Cecil,SWP-Scrap Tire,12/22/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836925,e0f4f5b6-4de6-47a4-894c-bbe9c3ef10f1
36064,Graybeals Auto Repair Incorporated,41 Primrose Lane,"Rising Sun,MD,21911",Cecil,SWP-Scrap Tire,12/27/2021,No ST License,Returned to Compliance,,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2837064,ed75e9a8-e75b-4691-b4ac-13818812b4ae
