site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"The facility accepts white goods for recycling. Refrigerant shall be
removed in accordance with Section 608 of the Federal Clean Air
Act. The final person in the disposal chain must remove (or make
certain that their customers have removed) refrigerants prior to
appliance disposal",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,ce66d752-f417-4e4b-b62c-05c3e20cf999
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"Mr. Simpkins stated that the facility is not fully staffed. The
personnel requirements listed in the approved O&M list 8 positions.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,56a5c18b-0d4f-408b-a1bb-36005f5775e5
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"See Comments provided for the Inspection Items from all Checklists
with Out of Compliance Status",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,e2a8aa73-2afc-445d-8737-fd072b6bfe0b
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,See p. 4,Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,fdf0ec75-0a85-4a89-b8b7-2566ae30a0ee
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"The facility shall collect observed litter from the ground and drainage
features and properly dispose of the waste in accordance with the
refuse disposal permit and approved O&M plan. Mr. Simpkins
mentioned that contractors are hired to clean up litter from the
premises, but they are not at the site daily. He further stated that
when the new employees start, that they will have more staff
available for litter patrol.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,de8d4ca2-6864-47a0-993d-4b34e45e3ad9
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"Observed stagnant water collected in scrap tires has
mosquito larvae. Scrap tires shall not be collected in a
manner that will likely be conducive to harbor
mosquitoes.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,b208d360-750e-4f6d-aa9b-0b07229df1dd
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"Apparent open dump consisting of NWW logs is located on the premises. The
logs are gray in color showing that the pile has been present on the site for a
significant amount of time. NWW stockpiled on the property and not being
recycled or properly disposed constitutes open dumping which is prohibited by
Code of Maryland Solid Waste Management Regulations (COMAR 26.04.07).",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,162ebb1e-914b-4c28-891c-4b364ee839a7
172479,Aberdeen Auto Care,141 S. Philadelphia Boulevard,"Aberdeen,MD,21001",Harford,SWP-Scrap Tire,09/29/2021,No ST License,Returned to Compliance,01/09/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822107,e4000ca0-9647-440b-a173-86322ae6bd75
32632,Performance Lube and Tune,3900 Pulaski Hwy,"Abingdon,MD,21009",Harford,SWP-Scrap Tire,09/30/2021,Above ST Licensed Limits,Returned to Compliance,26/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822150,f73834d9-37fc-4b69-8940-1a492d868f24
11253,Target Store T1006,10500 Campus Way South,"Upper Marlboro,MD,20774",Prince George's,SWP-Hazardous Waste,10/13/2021,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,06/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822884,4a717606-a214-49b1-a662-579432a7413f
11253,Target Store T1006,10500 Campus Way South,"Upper Marlboro,MD,20774",Prince George's,SWP-Hazardous Waste,10/13/2021,Copy of contingency plan not sent to local or state agencies [COMAR 26.13.05.04D(2)]\line\line,Returned to Compliance,06/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822884,38c5eaea-b18e-451d-8145-b7499aa11465
173102,Goodyear Auto Service 3751,1059 Baltimore Boulevard,"Westminster,MD,21157",Carroll,SWP-Scrap Tire,10/13/2021,Operating without MDE authorization,Returned to Compliance,19/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822917,2ac3ec9f-684f-43cd-ac88-35c0c5bfc795
9659,S E Walkers Garage,2500 Greene Rd,"Baldwin,MD,21013",Baltimore,SWP-Scrap Tire,10/13/2021,No License,Returned to Compliance,26/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822930,a4b14e25-76be-4de9-a1c5-86cc28a69532
5548,Elkton Ford,503 E Pulaski Hwy,"Elkton,MD,21921",Cecil,SWP-Scrap Tire,10/13/2021,No License,Returned to Compliance,26/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822932,778cfc48-0740-4581-aee2-3276f7106b69
36247,Mr Tire #659,123 W Belair Ave,"Aberdeen,MD,21001",Harford,SWP-Scrap Tire,10/13/2021,Operating without MDE authorization,Returned to Compliance,20/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822933,9fa0d4e4-18b0-4d75-8d2c-f0fffd47c717
173164,Revolution Motor Works,3306 Baltimore Blvd,"Finksburg,MD,21048",Carroll,SWP-Scrap Tire,10/13/2021,No ST License,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822936,b7c173d0-7737-4106-b29c-263c4d3abb16
173165,Rosso Service,"7 Newport Dr, Suite A","Forest Hill,MD,21050",Harford,SWP-Scrap Tire,10/13/2021,No ST License,Returned to Compliance,02/02/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822940,cadc79ce-7671-4e98-af1b-e81afa7a0033
173174,Jose's New and Used Tires,802 Crain Hwy,"Glen Burnie,MD,21061",Anne Arundel,SWP-Scrap Tire,10/14/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822988,8505dda7-e8c6-4b7b-8b58-a42d894f590f
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena,MD,21122",Anne Arundel,SWP-Natural Wood Waste,10/14/2021,Exceeds pile dimensions,Returned to Compliance,10/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822995,043087df-1779-426c-a3d8-759f4a829cfd
161589,Reyes-Gutierrez Property,6964 Ridge Road,"Hanover,MD,21076",Anne Arundel,SWP-Refuse Disposal,10/15/2021,No ST License,Returned to Compliance,21/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2823142,40a31b2d-d9c1-4f2f-9bd3-ef4f47309169
161589,Reyes-Gutierrez Property,6964 Ridge Road,"Hanover,MD,21076",Anne Arundel,SWP-Refuse Disposal,10/15/2021,SW Open Dump,Returned to Compliance,21/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2823142,37b6e470-89c1-4a3d-aa4f-b6cb437dcfba
169731,Alafia Holdings - Baltimore City Dump,McPhail St,"Baltimore City,MD,21223",Baltimore City,SWP-Refuse Disposal,10/14/2021,SW and ST open dumping,"Ongoing, Referred to Enforcement",,,4ba9d7c7-187a-43f5-8c82-50acf33da96e
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena,MD,21122",Anne Arundel,SWP-Scrap Tire,10/26/2021,Above ST Limits,"Ongoing, Referred to Enforcement",08/06/2023,,031139e7-c167-44db-9338-015d05094ff3
129888,"Tire Express, LLC",6285 Washington Blvd,"Elkridge,MD,21075",Howard,SWP-Scrap Tire,10/17/2021,No License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2833826,30df77b6-4448-4ea9-a429-82d3b78b248e
16785,WMATA - 10201 Good Luck Road Facility,10201 Good Luck Rd,"Glenn Dale,MD,20769-9700",Prince George's,SWP-Hazardous Waste,11/05/2021,Boxes containing bulbs not closed.,Returned to Compliance,05/10/2021,,df147f34-f91a-4b49-8312-5e5c10f2108f
173473,MNM&D Inc.,23302 Westernport Rd,"Westernport,MD,21562",Allegany,SWP-Scrap Tire,11/09/2021,No ST Recycler License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2834458,5e0042d9-13c4-4d39-9b31-e834c8db8d0c
147825,Amazon.com Services LLC -  BWI2,2010 Broening Hwy,"Baltimore,MD,21224",Baltimore City,SWP-Hazardous Waste,11/09/2021,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,28/10/2021,,28ca624f-afad-48b6-9cf9-33bfaedc0d9e
147825,Amazon.com Services LLC -  BWI2,2010 Broening Hwy,"Baltimore,MD,21224",Baltimore City,SWP-Hazardous Waste,11/09/2021,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,28/10/2021,,931d2d51-eecb-468f-8d76-bf0f48255830
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena,MD,21122",Anne Arundel,SWP-Scrap Tire,10/26/2021,Above ST Limits,"Ongoing, Referred to Enforcement",08/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2834474,7a60aee1-9fc4-424a-9afe-dbe67e5c935e
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena,MD,21122",Anne Arundel,SWP-Scrap Tire,10/26/2021,Violation,Returned to Compliance,08/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2834474,4556632b-927e-4002-9d0e-a88fe0c6728a
161206,Chesapeake Alternatives,"152 Comet Dr, Ste A","Centreville,MD,21617",Queen Anne's,SWP-Hazardous Waste,11/15/2021,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,03/11/2021,,e581a161-04a7-4949-851c-5c2197da2334
161206,Chesapeake Alternatives,"152 Comet Dr, Ste A","Centreville,MD,21617",Queen Anne's,SWP-Hazardous Waste,11/15/2021,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,03/11/2021,,48e4ec94-d682-4e4d-ac5b-af52c83abe95
63591,Midshore II Regional Solid Waste Facility Municipal Landfill,12236 River Rd,"Ridgely,MD,21660",Caroline,SWP-Refuse Disposal,11/17/2021,Violation,Returned to Compliance,06/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2834860,1e6981da-0f3b-4286-bf3d-837ac40ec747
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,10/06/2021,Evidence of open burning and burning of wastes were observed during the inspection. The steel remnants of a scrap tire were observed in an ash pile that was still smoldering at the time of inspection.,Returned to Compliance,14/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835089,7977bd68-b642-4cff-8eeb-07027e197386
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,10/06/2021,"Painted cinder block, brick, scrap tires, and other solid wastes were observed intermingled with concrete chunks. Solid waste was observed on the grounds adjacent to roll-off containers.",Returned to Compliance,14/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835089,475aa5b1-242d-4d56-ad63-8ffb641ae6e7
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,10/06/2021,"Tires observed in several areas across the property. I observed evidence of tire burning, as seen in the attached photographs.",Returned to Compliance,14/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835089,263478af-3755-40b0-be9a-bb648bdfc9a1
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,11/29/2021,Facility operates without supervisor/manager on site.,Returned to Compliance,08/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,d712eb5d-fb93-415a-b4d6-5915e67459f5
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,11/29/2021,Mercury-containing light bulbs no properly handled.,Returned to Compliance,08/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,4c4a1bfb-6707-43ba-9d82-938e6063d745
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,11/29/2021,Prohibited waste accepted.,Returned to Compliance,08/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,a3536e03-2cd1-41e6-b2e8-d9e2fcd9e797
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,11/29/2021,Prohibited waste type accepted by the facility.,Returned to Compliance,08/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,154ab16a-94c0-4c26-ac90-59657e2f3481
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,11/29/2021,Staff is not trained on unacceptable waste types.,Returned to Compliance,08/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,897dff02-4615-4806-802f-b4e68630a007
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills,MD,21117",Baltimore,SWP-Hazardous Waste,11/30/2021,Violation,Returned to Compliance,29/10/2021,,62a4a247-55c8-4bb5-83e5-dc88c04ce2a4
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills,MD,21117",Baltimore,SWP-Hazardous Waste,11/30/2021,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,29/10/2021,,2a356882-9baa-4bf0-abd2-f42654772a8f
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills,MD,21117",Baltimore,SWP-Hazardous Waste,11/30/2021,Generator did not sign and date each manifest [COMAR 26.13.03.04E(1)(a)]\line\line,Returned to Compliance,29/10/2021,,88c26287-ab51-40e8-9852-507b670837d8
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills,MD,21117",Baltimore,SWP-Hazardous Waste,11/30/2021,Generator has not maintained records of the type and amount of introductory and continuing training as required [COMAR 26.13.05.02G(4)(c)]\line\line,Returned to Compliance,29/10/2021,,5e6315a4-2024-4e6a-b6e8-34b11052573a
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills,MD,21117",Baltimore,SWP-Hazardous Waste,11/30/2021,Violation,Returned to Compliance,29/10/2021,,75c46b99-0e75-4d6c-80db-31765e77f498
173710,Wallace and Patricia Peterman Property,off St. Lukes Rd,"Fruitland,MD,21826",Wicomico,SWP-Scrap Tire,12/02/2021,ST Open Dump,Returned to Compliance,20/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835615,51aa013a-e9d2-4bf6-bb24-28815cc3be7a
173710,Wallace and Patricia Peterman Property,off St. Lukes Rd,"Fruitland,MD,21826",Wicomico,SWP-Scrap Tire,12/02/2021,SW Open Dump,Returned to Compliance,20/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835615,a3eb8dc1-cd8c-46af-8381-f66cf72bac5e
64652,Chesapeake Wood Recycling,1726 Old Philadelphia Road,"Elkton,MD,21921",Cecil,SWP-Natural Wood Waste,12/16/2021,A massive pile of unprocessed wood waste (50+ feet) has been established.,Returned to Compliance,17/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836476,a64e0cc2-a41c-4adf-90da-cf93d13dcb54
164876,JHC Used Tires,208 Sassafras St,"Millington,MD,21651",Kent,SWP-Scrap Tire,12/16/2021,Above ST Limits,Returned to Compliance,13/01/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836515,e73f195f-d6bd-4f3d-8115-4d968651d342
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,10/06/2021,Evidence of open burning and burning of wastes were observed during the inspection. The steel remnants of a scrap tire were observed in an ash pile that was still smoldering at the time of inspection.,Returned to Compliance,14/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836792,86d7caab-6b29-44bf-a522-ba6d3141ab8e
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,10/06/2021,"Painted cinder block, brick, scrap tires, and other solid wastes were observed intermingled with concrete chunks. Solid waste was observed on the grounds adjacent to roll-off containers.",Returned to Compliance,14/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836792,63b78c83-9384-4ada-808d-542aec3e21f9
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,10/06/2021,"Tires observed in several areas across the property. I observed evidence of tire burning, as seen in the attached photographs.",Returned to Compliance,14/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836792,f05f3029-050a-44e3-a77b-cc11af14230c
94386,"Elite Motors, Inc","1203 Old Mountain Rd, South","Joppa,MD,21085",Harford,SWP-Scrap Tire,12/22/2021,Expired Haulers License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836903,28ee6950-408f-4240-8625-699cfb2ef93d
168071,"DAP Products, Inc",8410 Kelso Dr,"Baltimore,MD,21221",Baltimore,SWP-Hazardous Waste,12/22/2021,A waste determination was not made.,Returned to Compliance,01/12/2021,,a6b03d2f-a087-4d6f-a4bb-4988268e6ecf
168071,"DAP Products, Inc",8410 Kelso Dr,"Baltimore,MD,21221",Baltimore,SWP-Hazardous Waste,12/22/2021,Containers are not managed properly to prevent rupture and releases [COMAR 26.13.05.09D]\line\line,Returned to Compliance,01/12/2021,,055fc886-f104-4d9f-ab37-6b0fb30edb4c
168071,"DAP Products, Inc",8410 Kelso Dr,"Baltimore,MD,21221",Baltimore,SWP-Hazardous Waste,12/22/2021,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,01/12/2021,,d1140996-717f-4b64-ab45-a0f6f57aec46
33565,King's Auto Parts,255 Linton Run Rd,"Port Deposit,MD,21904",Cecil,SWP-Scrap Tire,12/22/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836918,5c87e585-8ee7-4c45-a98c-791460661007
173893,Zee's New and Used Tires,213 W Pulaski Hwy,"Elkton,MD,21921",Cecil,SWP-Scrap Tire,12/22/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836921,c71ee4ba-f085-4b13-9a53-055a9f2ddd81
173895,Key Lime Taxi,1528 Singerly Rd,"Elkton,MD,21921",Cecil,SWP-Scrap Tire,12/22/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836925,09a77c92-4568-4179-85f5-919d412d3b61
36064,Graybeals Auto Repair Incorporated,41 Primrose Lane,"Rising Sun,MD,21911",Cecil,SWP-Scrap Tire,12/27/2021,No ST License,Returned to Compliance,,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2837064,191563b1-d26d-4a91-a08c-0710c6a88dbd
