site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,id
173102,Goodyear Auto Service 3751,1059 Baltimore Boulevard,"Westminster, MD, 21157",Carroll,SWP-Scrap Tire,2021/10/13,Operating without MDE authorization,Returned to Compliance,2021/10/19,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822917,94
9659,S E Walkers Garage,2500 Greene Rd,"Baldwin, MD, 21013",Baltimore,SWP-Scrap Tire,2021/10/13,No License,Returned to Compliance,2021/12/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822930,95
5548,Elkton Ford,503 E Pulaski Hwy,"Elkton, MD, 21921",Cecil,SWP-Scrap Tire,2021/10/13,No License,Returned to Compliance,2021/10/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822932,96
36247,Mr Tire #659,123 W Belair Ave,"Aberdeen, MD, 21001",Harford,SWP-Scrap Tire,2021/10/13,Operating without MDE authorization,Returned to Compliance,2021/10/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822933,97
173164,Revolution Motor Works,3306 Baltimore Blvd,"Finksburg, MD, 21048",Carroll,SWP-Scrap Tire,2021/10/13,No ST License,Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822936,98
173165,Rosso Service,"7 Newport Dr, Suite A","Forest Hill, MD, 21050",Harford,SWP-Scrap Tire,2021/10/13,No ST License,Returned to Compliance,2022/02/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822940,99
173174,Jose's New and Used Tires,802 Crain Hwy,"Glen Burnie, MD, 21061",Anne Arundel,SWP-Scrap Tire,2021/10/14,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822988,100
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena, MD, 21122",Anne Arundel,SWP-Natural Wood Waste,2021/10/14,Exceeds pile dimensions,Returned to Compliance,2023/05/10,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822995,101
161589,Reyes-Gutierrez Property,6964 Ridge Road,"Hanover, MD, 21076",Anne Arundel,SWP-Refuse Disposal,2021/10/15,No ST License,Returned to Compliance,2021/10/21,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2823142,102
161589,Reyes-Gutierrez Property,6964 Ridge Road,"Hanover, MD, 21076",Anne Arundel,SWP-Refuse Disposal,2021/10/15,SW Open Dump,Returned to Compliance,2021/10/21,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2823142,103
169731,Alafia Holdings - Baltimore City Dump,McPhail St,"Baltimore City, MD, 21223",Baltimore City,SWP-Refuse Disposal,2021/10/14,SW and ST open dumping,"Ongoing, Referred to Enforcement",,,104
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena, MD, 21122",Anne Arundel,SWP-Scrap Tire,2021/10/26,Above ST Limits,"Ongoing, Referred to Enforcement",2023/06/08,,105
129888,"Tire Express, LLC",6285 Washington Blvd,"Elkridge, MD, 21075",Howard,SWP-Scrap Tire,2021/10/17,No License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2833826,106
16785,WMATA - 10201 Good Luck Road Facility,10201 Good Luck Rd,"Glenn Dale, MD, 20769-9700",Prince George's,SWP-Hazardous Waste,2021/11/05,Boxes containing bulbs not closed.,Returned to Compliance,2021/10/05,,107
173473,MNM&D Inc.,23302 Westernport Rd,"Westernport, MD, 21562",Allegany,SWP-Scrap Tire,2021/11/09,No ST Recycler License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2834458,108
147825,Amazon.com Services LLC -  BWI2,2010 Broening Hwy,"Baltimore, MD, 21224",Baltimore City,SWP-Hazardous Waste,2021/11/09,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2021/10/28,,109
147825,Amazon.com Services LLC -  BWI2,2010 Broening Hwy,"Baltimore, MD, 21224",Baltimore City,SWP-Hazardous Waste,2021/11/09,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2021/10/28,,110
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena, MD, 21122",Anne Arundel,SWP-Scrap Tire,2021/10/26,Above ST Limits,"Ongoing, Referred to Enforcement",2023/06/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2834474,111
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena, MD, 21122",Anne Arundel,SWP-Scrap Tire,2021/10/26,Violation,Returned to Compliance,2023/06/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2834474,112
161206,Chesapeake Alternatives,"152 Comet Dr, Ste A","Centreville, MD, 21617",Queen Anne's,SWP-Hazardous Waste,2021/11/15,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,2021/11/03,,113
161206,Chesapeake Alternatives,"152 Comet Dr, Ste A","Centreville, MD, 21617",Queen Anne's,SWP-Hazardous Waste,2021/11/15,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,2021/11/03,,114
63591,Midshore II Regional Solid Waste Facility Municipal Landfill,12236 River Rd,"Ridgely, MD, 21660",Caroline,SWP-Refuse Disposal,2021/11/17,Violation,Returned to Compliance,2021/12/06,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2834860,115
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/10/06,Evidence of open burning and burning of wastes were observed during the inspection. The steel remnants of a scrap tire were observed in an ash pile that was still smoldering at the time of inspection.,Returned to Compliance,2024/02/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835089,116
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/10/06,"Painted cinder block, brick, scrap tires, and other solid wastes were observed intermingled with concrete chunks. Solid waste was observed on the grounds adjacent to roll-off containers.",Returned to Compliance,2024/02/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835089,117
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/10/06,"Tires observed in several areas across the property. I observed evidence of tire burning, as seen in the attached photographs.",Returned to Compliance,2024/02/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835089,118
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/11/29,Facility operates without supervisor/manager on site.,Returned to Compliance,2022/09/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,119
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/11/29,Mercury-containing light bulbs no properly handled.,Returned to Compliance,2022/09/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,120
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/11/29,Prohibited waste accepted.,Returned to Compliance,2022/09/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,121
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/11/29,Prohibited waste type accepted by the facility.,Returned to Compliance,2022/09/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,122
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/11/29,Staff is not trained on unacceptable waste types.,Returned to Compliance,2022/09/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,123
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills, MD, 21117",Baltimore,SWP-Hazardous Waste,2021/11/30,Violation,Returned to Compliance,2021/10/29,,124
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills, MD, 21117",Baltimore,SWP-Hazardous Waste,2021/11/30,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,2021/10/29,,125
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills, MD, 21117",Baltimore,SWP-Hazardous Waste,2021/11/30,Generator did not sign and date each manifest [COMAR 26.13.03.04E(1)(a)]\line\line,Returned to Compliance,2021/10/29,,126
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills, MD, 21117",Baltimore,SWP-Hazardous Waste,2021/11/30,Generator has not maintained records of the type and amount of introductory and continuing training as required [COMAR 26.13.05.02G(4)(c)]\line\line,Returned to Compliance,2021/10/29,,127
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills, MD, 21117",Baltimore,SWP-Hazardous Waste,2021/11/30,Violation,Returned to Compliance,2021/10/29,,128
173710,Wallace and Patricia Peterman Property,off St. Lukes Rd,"Fruitland, MD, 21826",Wicomico,SWP-Scrap Tire,2021/12/02,ST Open Dump,Returned to Compliance,2023/10/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835615,129
173710,Wallace and Patricia Peterman Property,off St. Lukes Rd,"Fruitland, MD, 21826",Wicomico,SWP-Scrap Tire,2021/12/02,SW Open Dump,Returned to Compliance,2023/10/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835615,130
64652,Chesapeake Wood Recycling,1726 Old Philadelphia Road,"Elkton, MD, 21921",Cecil,SWP-Natural Wood Waste,2021/12/16,A massive pile of unprocessed wood waste (50+ feet) has been established.,Returned to Compliance,2022/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836476,131
164876,JHC Used Tires,208 Sassafras St,"Millington, MD, 21651",Kent,SWP-Scrap Tire,2021/12/16,Above ST Limits,Returned to Compliance,2022/01/13,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836515,132
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/10/06,Evidence of open burning and burning of wastes were observed during the inspection. The steel remnants of a scrap tire were observed in an ash pile that was still smoldering at the time of inspection.,Returned to Compliance,2024/02/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836792,133
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/10/06,"Painted cinder block, brick, scrap tires, and other solid wastes were observed intermingled with concrete chunks. Solid waste was observed on the grounds adjacent to roll-off containers.",Returned to Compliance,2024/02/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836792,134
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/10/06,"Tires observed in several areas across the property. I observed evidence of tire burning, as seen in the attached photographs.",Returned to Compliance,2024/02/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836792,135
94386,"Elite Motors, Inc","1203 Old Mountain Rd, South","Joppa, MD, 21085",Harford,SWP-Scrap Tire,2021/12/22,Expired Haulers License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836903,136
168071,"DAP Products, Inc",8410 Kelso Dr,"Baltimore, MD, 21221",Baltimore,SWP-Hazardous Waste,2021/12/22,A waste determination was not made.,Returned to Compliance,2021/12/01,,137
168071,"DAP Products, Inc",8410 Kelso Dr,"Baltimore, MD, 21221",Baltimore,SWP-Hazardous Waste,2021/12/22,Containers are not managed properly to prevent rupture and releases [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2021/12/01,,138
168071,"DAP Products, Inc",8410 Kelso Dr,"Baltimore, MD, 21221",Baltimore,SWP-Hazardous Waste,2021/12/22,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,2021/12/01,,139
33565,King's Auto Parts,255 Linton Run Rd,"Port Deposit, MD, 21904",Cecil,SWP-Scrap Tire,2021/12/22,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836918,140
173893,Zee's New and Used Tires,213 W Pulaski Hwy,"Elkton, MD, 21921",Cecil,SWP-Scrap Tire,2021/12/22,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836921,141
173895,Key Lime Taxi,1528 Singerly Rd,"Elkton, MD, 21921",Cecil,SWP-Scrap Tire,2021/12/22,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836925,142
36064,Graybeals Auto Repair Incorporated,41 Primrose Lane,"Rising Sun, MD, 21911",Cecil,SWP-Scrap Tire,2021/12/27,No ST License,Returned to Compliance,,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2837064,143
165191,"J-Mbah Tire Depot, LLC",2351 Pulaski Hwy,"North East, MD, 21901",Cecil,SWP-Scrap Tire,2021/12/27,Above ST Limits,Returned to Compliance,2022/01/18,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2837066,144
155727,480 Truck Repair,11575 Ridgely Road,"Ridgely, MD, 21660-0433",Caroline,SWP-Scrap Tire,2021/12/28,No ST License,Returned to Compliance,2022/02/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2837100,145
173927,Melvin's Auto Repair,12400 River Rd,"Ridgely, MD, 21660",Caroline,SWP-Scrap Tire,2021/12/28,No ST License,Returned to Compliance,2021/11/18,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2837104,146
34578,Holly Road Collection Site,11930 Holly Road,"Ridgely, MD, 21660",Caroline,SWP-Scrap Tire,2021/12/28,No ST License,Returned to Compliance,2022/02/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2837114,147
173871,Austin Deer Processing,7068 Ridge Road,"Hanover, MD, 21076",Anne Arundel,SWP-Refuse Disposal,2022/01/04,SW Open Dump,Returned to Compliance,2022/05/11,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2837296,148
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills, MD, 21117",Baltimore,SWP-Hazardous Waste,2022/01/05,Universal waste lamps container box not kept closed.,Returned to Compliance,2021/12/03,,149
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills, MD, 21117",Baltimore,SWP-Hazardous Waste,2022/01/05,Universal waste lamps container did not display an accumulation start date.,Returned to Compliance,2021/12/03,,150
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills, MD, 21117",Baltimore,SWP-Hazardous Waste,2022/01/05,Universal Waste lamps container is not properly labeled.,Returned to Compliance,2021/12/03,,151
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills, MD, 21117",Baltimore,SWP-Hazardous Waste,2022/01/05,"Area determined to be eligible for satellite accumulation provisions is not ""at or near the point of generation"" and/or not ""under the control of the operator"" [COMAR 26.13.03.05E(3)]\line\line",Returned to Compliance,2021/12/03,,152
173170,Judy Proctor Property,18510 Aquasco Rd,"Brandywine, MD, 20613",Prince George's,SWP-Scrap Tire,2021/10/15,"At least 210 scrap tires are in an open dump in the
area described in this report. Scrap tires may not
be disposed of in an open dump
as prohibited by COMAR 26.04.08.03D(1).","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2847369,153
173170,Judy Proctor Property,18510 Aquasco Rd,"Brandywine, MD, 20613",Prince George's,SWP-Scrap Tire,2021/10/15,"Scattered solid waste debris and piles constitutes
open dumping. A person may not cause, suffer,
allow, or permit open dumping on his property by
COMAR 26.04.07.03B(4).","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2847369,154
169950,Capitol Industrial Associates - EZ Parking and Storage,5818 Walker Mill Rd,"Capitol Heights, MD, 20743",Prince George's,SWP-Scrap Tire,2022/01/10,No ST License,Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2857523,155
169950,Capitol Industrial Associates - EZ Parking and Storage,5818 Walker Mill Rd,"Capitol Heights, MD, 20743",Prince George's,SWP-Scrap Tire,2022/01/10,ST Open Dump,Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2857523,156
169950,Capitol Industrial Associates - EZ Parking and Storage,5818 Walker Mill Rd,"Capitol Heights, MD, 20743",Prince George's,SWP-Scrap Tire,2022/01/10,No ST Recycling License,Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2857523,157
173871,Austin Deer Processing,7068 Ridge Road,"Hanover, MD, 21076",Anne Arundel,SWP-Refuse Disposal,2022/01/04,SW Open Dump,Returned to Compliance,2022/05/11,,158
174065,Maryland Land Holding LLC,1533 Rollins Ave,"Capitol Heights, MD, 20743",Prince George's,SWP-Scrap Tire,2022/01/17,SW Open Dump,Returned to Compliance,2024/02/05,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2858073,159
174065,Maryland Land Holding LLC,1533 Rollins Ave,"Capitol Heights, MD, 20743",Prince George's,SWP-Scrap Tire,2022/01/17,ST Open Dump,Returned to Compliance,2024/02/05,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2858073,160
174067,"Maryland Land Holding, LLC",Rollins Ave,"Capitol Heights, MD, 20743",Prince George's,SWP-Refuse Disposal,2022/01/18,SW Open Dump,Returned to Compliance,2024/03/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2858081,161
