site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"The facility accepts white goods for recycling. Refrigerant shall be
removed in accordance with Section 608 of the Federal Clean Air
Act. The final person in the disposal chain must remove (or make
certain that their customers have removed) refrigerants prior to
appliance disposal",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,bd95e703-85e4-455b-820c-0fae6a998a79
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"Mr. Simpkins stated that the facility is not fully staffed. The
personnel requirements listed in the approved O&M list 8 positions.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,03c118ef-fe6a-4dde-a085-4b68d08c1d78
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"See Comments provided for the Inspection Items from all Checklists
with Out of Compliance Status",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,35fd51d1-ad19-4ac8-b44c-f3cb91b2486c
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,See p. 4,Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,f5fe5d9b-1722-4d60-840a-386dd24cad8c
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"The facility shall collect observed litter from the ground and drainage
features and properly dispose of the waste in accordance with the
refuse disposal permit and approved O&M plan. Mr. Simpkins
mentioned that contractors are hired to clean up litter from the
premises, but they are not at the site daily. He further stated that
when the new employees start, that they will have more staff
available for litter patrol.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,f498beed-b94a-420d-b59c-d7e8a994531e
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"Observed stagnant water collected in scrap tires has
mosquito larvae. Scrap tires shall not be collected in a
manner that will likely be conducive to harbor
mosquitoes.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,ed3a96eb-fe56-496e-984e-178689ea37b1
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"Apparent open dump consisting of NWW logs is located on the premises. The
logs are gray in color showing that the pile has been present on the site for a
significant amount of time. NWW stockpiled on the property and not being
recycled or properly disposed constitutes open dumping which is prohibited by
Code of Maryland Solid Waste Management Regulations (COMAR 26.04.07).",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,92c5ca81-b8ae-4b55-969b-d245724ee7fb
172479,Aberdeen Auto Care,141 S. Philadelphia Boulevard,"Aberdeen,MD,21001",Harford,SWP-Scrap Tire,09/29/2021,No ST License,Returned to Compliance,01/09/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822107,d9d2a470-e9e3-480a-9eef-658c88ea41ab
32632,Performance Lube and Tune,3900 Pulaski Hwy,"Abingdon,MD,21009",Harford,SWP-Scrap Tire,09/30/2021,Above ST Licensed Limits,Returned to Compliance,26/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822150,357248ad-09dc-4e15-b596-cb393794d19e
11253,Target Store T1006,10500 Campus Way South,"Upper Marlboro,MD,20774",Prince George's,SWP-Hazardous Waste,10/13/2021,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,06/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822884,7abe5817-8c3a-44e5-8ab5-6d3100e724d7
11253,Target Store T1006,10500 Campus Way South,"Upper Marlboro,MD,20774",Prince George's,SWP-Hazardous Waste,10/13/2021,Copy of contingency plan not sent to local or state agencies [COMAR 26.13.05.04D(2)]\line\line,Returned to Compliance,06/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822884,ee0728b5-4bfb-415b-9f4c-e9db49d0e4b4
173102,Goodyear Auto Service 3751,1059 Baltimore Boulevard,"Westminster,MD,21157",Carroll,SWP-Scrap Tire,10/13/2021,Operating without MDE authorization,Returned to Compliance,19/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822917,4b7c489f-4ced-42a7-8785-1cc5028815f6
9659,S E Walkers Garage,2500 Greene Rd,"Baldwin,MD,21013",Baltimore,SWP-Scrap Tire,10/13/2021,No License,Returned to Compliance,26/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822930,0cc3c420-f517-4b9b-b3df-05ed6aacf83a
5548,Elkton Ford,503 E Pulaski Hwy,"Elkton,MD,21921",Cecil,SWP-Scrap Tire,10/13/2021,No License,Returned to Compliance,26/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822932,d4c95ab6-e81d-4990-81a3-7294de0e4877
36247,Mr Tire #659,123 W Belair Ave,"Aberdeen,MD,21001",Harford,SWP-Scrap Tire,10/13/2021,Operating without MDE authorization,Returned to Compliance,20/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822933,1c5ab5e6-aeb6-4037-88de-9c1f89d456ac
173164,Revolution Motor Works,3306 Baltimore Blvd,"Finksburg,MD,21048",Carroll,SWP-Scrap Tire,10/13/2021,No ST License,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822936,7cbe605f-1192-4e63-b198-4ce28e214c59
173165,Rosso Service,"7 Newport Dr, Suite A","Forest Hill,MD,21050",Harford,SWP-Scrap Tire,10/13/2021,No ST License,Returned to Compliance,02/02/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822940,c09e8048-511f-44f6-89a5-7c5d07719459
173174,Jose's New and Used Tires,802 Crain Hwy,"Glen Burnie,MD,21061",Anne Arundel,SWP-Scrap Tire,10/14/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822988,838221c4-ca6c-4565-a999-d7303f639afa
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena,MD,21122",Anne Arundel,SWP-Natural Wood Waste,10/14/2021,Exceeds pile dimensions,Returned to Compliance,10/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822995,6deba87f-f1e6-47ea-b645-4ac583956f02
161589,Reyes-Gutierrez Property,6964 Ridge Road,"Hanover,MD,21076",Anne Arundel,SWP-Refuse Disposal,10/15/2021,No ST License,Returned to Compliance,21/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2823142,36345574-e428-452a-98e9-a7dbd1e37dff
161589,Reyes-Gutierrez Property,6964 Ridge Road,"Hanover,MD,21076",Anne Arundel,SWP-Refuse Disposal,10/15/2021,SW Open Dump,Returned to Compliance,21/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2823142,b9077fa4-aa1e-4757-8e17-9640de94aa57
169731,Alafia Holdings - Baltimore City Dump,McPhail St,"Baltimore City,MD,21223",Baltimore City,SWP-Refuse Disposal,10/14/2021,SW and ST open dumping,"Ongoing, Referred to Enforcement",,,7fba408f-1936-4e9f-9a9d-37f1ba3e5e6d
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena,MD,21122",Anne Arundel,SWP-Scrap Tire,10/26/2021,Above ST Limits,"Ongoing, Referred to Enforcement",08/06/2023,,90d52d9e-cb10-4982-9fd0-21ef7eb16560
129888,"Tire Express, LLC",6285 Washington Blvd,"Elkridge,MD,21075",Howard,SWP-Scrap Tire,10/17/2021,No License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2833826,f285c0e4-d3a6-41cd-b36c-97110a0d14b5
16785,WMATA - 10201 Good Luck Road Facility,10201 Good Luck Rd,"Glenn Dale,MD,20769-9700",Prince George's,SWP-Hazardous Waste,11/05/2021,Boxes containing bulbs not closed.,Returned to Compliance,05/10/2021,,06c269ab-ccd9-4673-810b-1e881fa85885
173473,MNM&D Inc.,23302 Westernport Rd,"Westernport,MD,21562",Allegany,SWP-Scrap Tire,11/09/2021,No ST Recycler License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2834458,4589d11c-761c-4203-b835-d8198e4fe4ff
147825,Amazon.com Services LLC -  BWI2,2010 Broening Hwy,"Baltimore,MD,21224",Baltimore City,SWP-Hazardous Waste,11/09/2021,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,28/10/2021,,9350a833-047d-481a-ad32-f13f79440043
147825,Amazon.com Services LLC -  BWI2,2010 Broening Hwy,"Baltimore,MD,21224",Baltimore City,SWP-Hazardous Waste,11/09/2021,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,28/10/2021,,79d644ec-9318-4752-a22e-be4ab79785dc
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena,MD,21122",Anne Arundel,SWP-Scrap Tire,10/26/2021,Above ST Limits,"Ongoing, Referred to Enforcement",08/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2834474,c81a96de-04a6-43c7-862b-4c216a0a4b5d
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena,MD,21122",Anne Arundel,SWP-Scrap Tire,10/26/2021,Violation,Returned to Compliance,08/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2834474,8d7a1e75-15e3-493b-ab77-2617d02659a2
161206,Chesapeake Alternatives,"152 Comet Dr, Ste A","Centreville,MD,21617",Queen Anne's,SWP-Hazardous Waste,11/15/2021,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,03/11/2021,,2073db7b-4f49-4ad9-acdf-fb51368dac02
161206,Chesapeake Alternatives,"152 Comet Dr, Ste A","Centreville,MD,21617",Queen Anne's,SWP-Hazardous Waste,11/15/2021,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,03/11/2021,,44921153-6aef-4003-8740-74bfa2d7a1f0
63591,Midshore II Regional Solid Waste Facility Municipal Landfill,12236 River Rd,"Ridgely,MD,21660",Caroline,SWP-Refuse Disposal,11/17/2021,Violation,Returned to Compliance,06/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2834860,4a4d524e-6134-4272-a22c-eeb3e50a4576
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,10/06/2021,Evidence of open burning and burning of wastes were observed during the inspection. The steel remnants of a scrap tire were observed in an ash pile that was still smoldering at the time of inspection.,Returned to Compliance,14/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835089,daef571c-d4c0-42f4-9fb2-30d9d7eb4913
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,10/06/2021,"Painted cinder block, brick, scrap tires, and other solid wastes were observed intermingled with concrete chunks. Solid waste was observed on the grounds adjacent to roll-off containers.",Returned to Compliance,14/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835089,2a4361c2-5d9c-4b24-8f6a-0a6bdc7fc238
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,10/06/2021,"Tires observed in several areas across the property. I observed evidence of tire burning, as seen in the attached photographs.",Returned to Compliance,14/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835089,4a9eb35c-17f9-436d-80d5-74c6eb3d6e0e
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,11/29/2021,Facility operates without supervisor/manager on site.,Returned to Compliance,08/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,571f9068-31b9-4393-901e-15cba2bc2f11
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,11/29/2021,Mercury-containing light bulbs no properly handled.,Returned to Compliance,08/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,71f99a3d-8be7-496c-ad03-feabab02e121
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,11/29/2021,Prohibited waste accepted.,Returned to Compliance,08/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,057643ad-2ff2-4efd-b095-bee2edb3ba18
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,11/29/2021,Prohibited waste type accepted by the facility.,Returned to Compliance,08/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,be3edf09-d099-48ca-abc6-ca44354544e2
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,11/29/2021,Staff is not trained on unacceptable waste types.,Returned to Compliance,08/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,8dd8a1ee-a152-4819-b2d5-e89dcb036100
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills,MD,21117",Baltimore,SWP-Hazardous Waste,11/30/2021,Violation,Returned to Compliance,29/10/2021,,b550026b-0457-4237-8a72-75bdeadde3f0
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills,MD,21117",Baltimore,SWP-Hazardous Waste,11/30/2021,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,29/10/2021,,5c392e35-9897-4175-9977-0a7a3242f433
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills,MD,21117",Baltimore,SWP-Hazardous Waste,11/30/2021,Generator did not sign and date each manifest [COMAR 26.13.03.04E(1)(a)]\line\line,Returned to Compliance,29/10/2021,,fdcad3af-f0ee-4fa3-92ac-8d1fddf77cd5
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills,MD,21117",Baltimore,SWP-Hazardous Waste,11/30/2021,Generator has not maintained records of the type and amount of introductory and continuing training as required [COMAR 26.13.05.02G(4)(c)]\line\line,Returned to Compliance,29/10/2021,,de27939f-fe95-4ce6-8efa-f5f274030c8b
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills,MD,21117",Baltimore,SWP-Hazardous Waste,11/30/2021,Violation,Returned to Compliance,29/10/2021,,a880c865-d098-4d76-afad-909a7100b4fa
173710,Wallace and Patricia Peterman Property,off St. Lukes Rd,"Fruitland,MD,21826",Wicomico,SWP-Scrap Tire,12/02/2021,ST Open Dump,Returned to Compliance,20/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835615,f3eec993-fa18-4313-8d2d-112d6c439c72
173710,Wallace and Patricia Peterman Property,off St. Lukes Rd,"Fruitland,MD,21826",Wicomico,SWP-Scrap Tire,12/02/2021,SW Open Dump,Returned to Compliance,20/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835615,5e223a0d-7ba1-4e15-b453-3738e91d4dbc
64652,Chesapeake Wood Recycling,1726 Old Philadelphia Road,"Elkton,MD,21921",Cecil,SWP-Natural Wood Waste,12/16/2021,A massive pile of unprocessed wood waste (50+ feet) has been established.,Returned to Compliance,17/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836476,6a036541-c33d-453a-a31c-e4cfa245ef2f
164876,JHC Used Tires,208 Sassafras St,"Millington,MD,21651",Kent,SWP-Scrap Tire,12/16/2021,Above ST Limits,Returned to Compliance,13/01/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836515,11aa9fca-6d21-4e7d-96b8-9068b4279514
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,10/06/2021,Evidence of open burning and burning of wastes were observed during the inspection. The steel remnants of a scrap tire were observed in an ash pile that was still smoldering at the time of inspection.,Returned to Compliance,14/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836792,4589af8f-7972-49ea-9d4e-7233f19fa591
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,10/06/2021,"Painted cinder block, brick, scrap tires, and other solid wastes were observed intermingled with concrete chunks. Solid waste was observed on the grounds adjacent to roll-off containers.",Returned to Compliance,14/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836792,9cfe0a92-3872-4267-9f98-0fa57a0a66b0
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,10/06/2021,"Tires observed in several areas across the property. I observed evidence of tire burning, as seen in the attached photographs.",Returned to Compliance,14/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836792,623b1ed2-7434-474c-bf72-fe38cc9aaa3f
94386,"Elite Motors, Inc","1203 Old Mountain Rd, South","Joppa,MD,21085",Harford,SWP-Scrap Tire,12/22/2021,Expired Haulers License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836903,65b32c76-3813-4019-a4d1-56f61ab0e20b
168071,"DAP Products, Inc",8410 Kelso Dr,"Baltimore,MD,21221",Baltimore,SWP-Hazardous Waste,12/22/2021,A waste determination was not made.,Returned to Compliance,01/12/2021,,4d8e9b7f-7e7c-45fd-ae80-4c703b0d9046
168071,"DAP Products, Inc",8410 Kelso Dr,"Baltimore,MD,21221",Baltimore,SWP-Hazardous Waste,12/22/2021,Containers are not managed properly to prevent rupture and releases [COMAR 26.13.05.09D]\line\line,Returned to Compliance,01/12/2021,,c154a745-4f62-405b-9248-22b32c64db97
168071,"DAP Products, Inc",8410 Kelso Dr,"Baltimore,MD,21221",Baltimore,SWP-Hazardous Waste,12/22/2021,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,01/12/2021,,0007c3b6-fa65-4249-809b-f22386c9c765
33565,King's Auto Parts,255 Linton Run Rd,"Port Deposit,MD,21904",Cecil,SWP-Scrap Tire,12/22/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836918,04b3e14d-8ff7-41a1-91f7-7cdfc819e6b0
173893,Zee's New and Used Tires,213 W Pulaski Hwy,"Elkton,MD,21921",Cecil,SWP-Scrap Tire,12/22/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836921,a7499ece-1254-4a8d-8c57-8dc0e83fee49
173895,Key Lime Taxi,1528 Singerly Rd,"Elkton,MD,21921",Cecil,SWP-Scrap Tire,12/22/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836925,556c9228-d427-4c0e-a147-fc7d8cca38e3
36064,Graybeals Auto Repair Incorporated,41 Primrose Lane,"Rising Sun,MD,21911",Cecil,SWP-Scrap Tire,12/27/2021,No ST License,Returned to Compliance,,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2837064,7eb39ff2-a96c-4815-a3a9-ae43db011783
