site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"The facility accepts white goods for recycling. Refrigerant shall be
removed in accordance with Section 608 of the Federal Clean Air
Act. The final person in the disposal chain must remove (or make
certain that their customers have removed) refrigerants prior to
appliance disposal",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,5860ba80-4a7b-4cec-acce-c8380b1fb95f
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"Mr. Simpkins stated that the facility is not fully staffed. The
personnel requirements listed in the approved O&M list 8 positions.",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,c46fb4b4-313e-4eb7-a018-9f7bf3195e6c
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"See Comments provided for the Inspection Items from all Checklists
with Out of Compliance Status",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,895d9f80-8611-4ec2-bd19-24c9acbecd01
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,See p. 4,Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,676b8911-2553-4025-a76f-b197124f6955
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"The facility shall collect observed litter from the ground and drainage
features and properly dispose of the waste in accordance with the
refuse disposal permit and approved O&M plan. Mr. Simpkins
mentioned that contractors are hired to clean up litter from the
premises, but they are not at the site daily. He further stated that
when the new employees start, that they will have more staff
available for litter patrol.",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,b44b7ae2-f1c4-4656-bfc4-59234e71e6dd
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"Observed stagnant water collected in scrap tires has
mosquito larvae. Scrap tires shall not be collected in a
manner that will likely be conducive to harbor
mosquitoes.",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,6c27ef9f-95f9-4cd1-8651-42c214a17fab
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"Apparent open dump consisting of NWW logs is located on the premises. The
logs are gray in color showing that the pile has been present on the site for a
significant amount of time. NWW stockpiled on the property and not being
recycled or properly disposed constitutes open dumping which is prohibited by
Code of Maryland Solid Waste Management Regulations (COMAR 26.04.07).",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,7a286098-e148-4190-957d-61dab64fc1e3
172479,Aberdeen Auto Care,141 S. Philadelphia Boulevard,"Aberdeen, MD, 21001",Harford,SWP-Scrap Tire,2021/09/29,No ST License,Returned to Compliance,2021/09/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822107,36f3d84f-b4a6-4ca1-806c-aae656435d29
32632,Performance Lube and Tune,3900 Pulaski Hwy,"Abingdon, MD, 21009",Harford,SWP-Scrap Tire,2021/09/30,Above ST Licensed Limits,Returned to Compliance,2023/05/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822150,f19eb893-adc0-492e-bc30-ed3c4a3b1585
11253,Target Store T1006,10500 Campus Way South,"Upper Marlboro, MD, 20774",Prince George's,SWP-Hazardous Waste,2021/10/13,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2021/10/06,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822884,b720c400-b0cb-4a29-bfef-bd7f2757ec91
11253,Target Store T1006,10500 Campus Way South,"Upper Marlboro, MD, 20774",Prince George's,SWP-Hazardous Waste,2021/10/13,Copy of contingency plan not sent to local or state agencies [COMAR 26.13.05.04D(2)]\line\line,Returned to Compliance,2021/10/06,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822884,140bea6b-5e7f-4c45-8456-8ca29592c3fe
173102,Goodyear Auto Service 3751,1059 Baltimore Boulevard,"Westminster, MD, 21157",Carroll,SWP-Scrap Tire,2021/10/13,Operating without MDE authorization,Returned to Compliance,2021/10/19,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822917,999b95a6-0df3-4ae7-a30b-fc75c310a387
9659,S E Walkers Garage,2500 Greene Rd,"Baldwin, MD, 21013",Baltimore,SWP-Scrap Tire,2021/10/13,No License,Returned to Compliance,2021/12/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822930,b5b4605a-ca36-4108-ab18-23dbbe2796b1
5548,Elkton Ford,503 E Pulaski Hwy,"Elkton, MD, 21921",Cecil,SWP-Scrap Tire,2021/10/13,No License,Returned to Compliance,2021/10/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822932,4d3b427f-f59f-4cdf-8ed8-a71e180e7c38
36247,Mr Tire #659,123 W Belair Ave,"Aberdeen, MD, 21001",Harford,SWP-Scrap Tire,2021/10/13,Operating without MDE authorization,Returned to Compliance,2021/10/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822933,2aca40ee-775d-4249-849c-20222974598b
173164,Revolution Motor Works,3306 Baltimore Blvd,"Finksburg, MD, 21048",Carroll,SWP-Scrap Tire,2021/10/13,No ST License,Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822936,1dba17dd-7775-45f5-b0e7-ba41be40dacb
173165,Rosso Service,"7 Newport Dr, Suite A","Forest Hill, MD, 21050",Harford,SWP-Scrap Tire,2021/10/13,No ST License,Returned to Compliance,2022/02/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822940,3dec0a4a-f2b3-45d3-83c7-5b6a15bd79e6
173174,Jose's New and Used Tires,802 Crain Hwy,"Glen Burnie, MD, 21061",Anne Arundel,SWP-Scrap Tire,2021/10/14,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822988,75813073-a11e-4b85-bfad-f84accaeca72
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena, MD, 21122",Anne Arundel,SWP-Natural Wood Waste,2021/10/14,Exceeds pile dimensions,Returned to Compliance,2023/05/10,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822995,3a9ddbd0-82ff-4230-b196-8eebbe90df78
161589,Reyes-Gutierrez Property,6964 Ridge Road,"Hanover, MD, 21076",Anne Arundel,SWP-Refuse Disposal,2021/10/15,No ST License,Returned to Compliance,2021/10/21,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2823142,f58ec8d1-bd4b-4c37-869a-c7baf658dac4
161589,Reyes-Gutierrez Property,6964 Ridge Road,"Hanover, MD, 21076",Anne Arundel,SWP-Refuse Disposal,2021/10/15,SW Open Dump,Returned to Compliance,2021/10/21,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2823142,47a69833-386b-404b-93bc-0f3a57a034a8
169731,Alafia Holdings - Baltimore City Dump,McPhail St,"Baltimore City, MD, 21223",Baltimore City,SWP-Refuse Disposal,2021/10/14,SW and ST open dumping,"Ongoing, Referred to Enforcement",,,737908a8-2418-4e27-8f6c-49df33597ac1
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena, MD, 21122",Anne Arundel,SWP-Scrap Tire,2021/10/26,Above ST Limits,"Ongoing, Referred to Enforcement",2023/06/08,,1cd83aba-4694-4187-bcd0-a911c2b74035
129888,"Tire Express, LLC",6285 Washington Blvd,"Elkridge, MD, 21075",Howard,SWP-Scrap Tire,2021/10/17,No License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2833826,5e96bf79-721f-405d-9da0-d1e2134ab782
16785,WMATA - 10201 Good Luck Road Facility,10201 Good Luck Rd,"Glenn Dale, MD, 20769-9700",Prince George's,SWP-Hazardous Waste,2021/11/05,Boxes containing bulbs not closed.,Returned to Compliance,2021/10/05,,ae139064-5c41-44b9-94e1-4863d6b6d118
173473,MNM&D Inc.,23302 Westernport Rd,"Westernport, MD, 21562",Allegany,SWP-Scrap Tire,2021/11/09,No ST Recycler License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2834458,f2566982-5d01-440f-bd48-265aa80ffb28
147825,Amazon.com Services LLC -  BWI2,2010 Broening Hwy,"Baltimore, MD, 21224",Baltimore City,SWP-Hazardous Waste,2021/11/09,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2021/10/28,,848d6316-1943-4fd1-b3cf-1e05f4e702a6
147825,Amazon.com Services LLC -  BWI2,2010 Broening Hwy,"Baltimore, MD, 21224",Baltimore City,SWP-Hazardous Waste,2021/11/09,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2021/10/28,,98cf11de-41bf-4d6d-a209-261891ad4dd2
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena, MD, 21122",Anne Arundel,SWP-Scrap Tire,2021/10/26,Above ST Limits,"Ongoing, Referred to Enforcement",2023/06/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2834474,7f60fbcb-f865-4e2a-96a4-b572daffc0b5
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena, MD, 21122",Anne Arundel,SWP-Scrap Tire,2021/10/26,Violation,Returned to Compliance,2023/06/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2834474,85be6748-7b5a-4a0f-9a1e-0feff32e7995
161206,Chesapeake Alternatives,"152 Comet Dr, Ste A","Centreville, MD, 21617",Queen Anne's,SWP-Hazardous Waste,2021/11/15,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,2021/11/03,,b79b6972-ac10-463b-9fd5-1f4efe56d768
161206,Chesapeake Alternatives,"152 Comet Dr, Ste A","Centreville, MD, 21617",Queen Anne's,SWP-Hazardous Waste,2021/11/15,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,2021/11/03,,bd4174aa-a511-4015-89c2-9b0477ffa047
63591,Midshore II Regional Solid Waste Facility Municipal Landfill,12236 River Rd,"Ridgely, MD, 21660",Caroline,SWP-Refuse Disposal,2021/11/17,Violation,Returned to Compliance,2021/12/06,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2834860,58d6f1b8-49b7-4b0d-9b4e-26024c7568a0
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/10/06,Evidence of open burning and burning of wastes were observed during the inspection. The steel remnants of a scrap tire were observed in an ash pile that was still smoldering at the time of inspection.,Returned to Compliance,2024/02/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835089,583ecd1f-2e9e-4e13-b3b6-b064b9406f13
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/10/06,"Painted cinder block, brick, scrap tires, and other solid wastes were observed intermingled with concrete chunks. Solid waste was observed on the grounds adjacent to roll-off containers.",Returned to Compliance,2024/02/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835089,0d275aee-6d3f-4f53-88ee-0a39716266ba
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/10/06,"Tires observed in several areas across the property. I observed evidence of tire burning, as seen in the attached photographs.",Returned to Compliance,2024/02/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835089,a0737ff6-873c-40c3-acda-f2e7bdef635c
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/11/29,Facility operates without supervisor/manager on site.,Returned to Compliance,2022/09/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,4a45e620-2200-4e47-bff1-85e4f176ff94
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/11/29,Mercury-containing light bulbs no properly handled.,Returned to Compliance,2022/09/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,5196322b-a386-44cd-bce6-244e64a30436
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/11/29,Prohibited waste accepted.,Returned to Compliance,2022/09/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,6993167e-b653-4212-a424-3f6f74dd52d1
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/11/29,Prohibited waste type accepted by the facility.,Returned to Compliance,2022/09/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,08593406-ecab-4c4f-b5f1-0f950d861420
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/11/29,Staff is not trained on unacceptable waste types.,Returned to Compliance,2022/09/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,143b9f82-7774-4e2b-8821-ae4cf8853474
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills, MD, 21117",Baltimore,SWP-Hazardous Waste,2021/11/30,Violation,Returned to Compliance,2021/10/29,,62301679-1372-485c-9065-ebd7323fdbd8
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills, MD, 21117",Baltimore,SWP-Hazardous Waste,2021/11/30,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,2021/10/29,,56706759-03fe-42fd-b378-26923a040f65
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills, MD, 21117",Baltimore,SWP-Hazardous Waste,2021/11/30,Generator did not sign and date each manifest [COMAR 26.13.03.04E(1)(a)]\line\line,Returned to Compliance,2021/10/29,,034b90fa-10b1-4d65-8fa4-79afc20156a1
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills, MD, 21117",Baltimore,SWP-Hazardous Waste,2021/11/30,Generator has not maintained records of the type and amount of introductory and continuing training as required [COMAR 26.13.05.02G(4)(c)]\line\line,Returned to Compliance,2021/10/29,,e9b6ede5-8545-4fce-a2cc-07455f10d1ad
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills, MD, 21117",Baltimore,SWP-Hazardous Waste,2021/11/30,Violation,Returned to Compliance,2021/10/29,,d950d100-606e-40f8-a320-9f8041a9bcbe
173710,Wallace and Patricia Peterman Property,off St. Lukes Rd,"Fruitland, MD, 21826",Wicomico,SWP-Scrap Tire,2021/12/02,ST Open Dump,Returned to Compliance,2023/10/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835615,afa2593d-0edd-4734-8edc-29bb7c17ec80
173710,Wallace and Patricia Peterman Property,off St. Lukes Rd,"Fruitland, MD, 21826",Wicomico,SWP-Scrap Tire,2021/12/02,SW Open Dump,Returned to Compliance,2023/10/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835615,f9134493-4d84-4b27-b571-324653623a1e
64652,Chesapeake Wood Recycling,1726 Old Philadelphia Road,"Elkton, MD, 21921",Cecil,SWP-Natural Wood Waste,2021/12/16,A massive pile of unprocessed wood waste (50+ feet) has been established.,Returned to Compliance,2022/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836476,b02d99a0-2fc1-4168-b62b-c1fc8135f2fe
164876,JHC Used Tires,208 Sassafras St,"Millington, MD, 21651",Kent,SWP-Scrap Tire,2021/12/16,Above ST Limits,Returned to Compliance,2022/01/13,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836515,e265eea8-4130-421f-9745-5adeeb533c84
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/10/06,Evidence of open burning and burning of wastes were observed during the inspection. The steel remnants of a scrap tire were observed in an ash pile that was still smoldering at the time of inspection.,Returned to Compliance,2024/02/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836792,c81e1509-8370-4012-8dff-f7c811d641fb
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/10/06,"Painted cinder block, brick, scrap tires, and other solid wastes were observed intermingled with concrete chunks. Solid waste was observed on the grounds adjacent to roll-off containers.",Returned to Compliance,2024/02/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836792,4f840573-fe05-43e1-96be-1a51f469c68e
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/10/06,"Tires observed in several areas across the property. I observed evidence of tire burning, as seen in the attached photographs.",Returned to Compliance,2024/02/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836792,d6736b4f-30a9-4e73-a86e-4ee7076fbc8d
94386,"Elite Motors, Inc","1203 Old Mountain Rd, South","Joppa, MD, 21085",Harford,SWP-Scrap Tire,2021/12/22,Expired Haulers License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836903,f17c392e-7cf4-4af7-b9e5-c5e36468b7ba
168071,"DAP Products, Inc",8410 Kelso Dr,"Baltimore, MD, 21221",Baltimore,SWP-Hazardous Waste,2021/12/22,A waste determination was not made.,Returned to Compliance,2021/12/01,,307a1e99-19e0-4dd0-a9af-7b96a00bb109
168071,"DAP Products, Inc",8410 Kelso Dr,"Baltimore, MD, 21221",Baltimore,SWP-Hazardous Waste,2021/12/22,Containers are not managed properly to prevent rupture and releases [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2021/12/01,,9a7daf75-a05e-42c5-b8e9-8967302af4d6
168071,"DAP Products, Inc",8410 Kelso Dr,"Baltimore, MD, 21221",Baltimore,SWP-Hazardous Waste,2021/12/22,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,2021/12/01,,dfed6fad-af40-4adf-b11a-3e4e2fe253af
33565,King's Auto Parts,255 Linton Run Rd,"Port Deposit, MD, 21904",Cecil,SWP-Scrap Tire,2021/12/22,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836918,b694d6bc-a758-41d9-83e8-c98a96f98763
173893,Zee's New and Used Tires,213 W Pulaski Hwy,"Elkton, MD, 21921",Cecil,SWP-Scrap Tire,2021/12/22,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836921,3747c202-aebc-4ddf-9f70-0e21cdfa640f
173895,Key Lime Taxi,1528 Singerly Rd,"Elkton, MD, 21921",Cecil,SWP-Scrap Tire,2021/12/22,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836925,64c0c1ea-c741-4f15-ad22-0f2023f778e6
