site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"The facility accepts white goods for recycling. Refrigerant shall be
removed in accordance with Section 608 of the Federal Clean Air
Act. The final person in the disposal chain must remove (or make
certain that their customers have removed) refrigerants prior to
appliance disposal",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,9565fb42-6ec9-4231-8999-13158052d448
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"Mr. Simpkins stated that the facility is not fully staffed. The
personnel requirements listed in the approved O&M list 8 positions.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,234d0340-77d8-4604-b0c5-029a30dbfe4b
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"See Comments provided for the Inspection Items from all Checklists
with Out of Compliance Status",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,42403023-108f-4db0-ad90-cb369a24d95b
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,See p. 4,Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,ea38ab0a-3fc9-4e74-b9c2-1e31416e2fc3
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"The facility shall collect observed litter from the ground and drainage
features and properly dispose of the waste in accordance with the
refuse disposal permit and approved O&M plan. Mr. Simpkins
mentioned that contractors are hired to clean up litter from the
premises, but they are not at the site daily. He further stated that
when the new employees start, that they will have more staff
available for litter patrol.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,3b54a176-4a3a-4a5a-9f6b-5603f4837486
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"Observed stagnant water collected in scrap tires has
mosquito larvae. Scrap tires shall not be collected in a
manner that will likely be conducive to harbor
mosquitoes.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,41733b12-fe70-4e7d-837c-15d75230c002
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"Apparent open dump consisting of NWW logs is located on the premises. The
logs are gray in color showing that the pile has been present on the site for a
significant amount of time. NWW stockpiled on the property and not being
recycled or properly disposed constitutes open dumping which is prohibited by
Code of Maryland Solid Waste Management Regulations (COMAR 26.04.07).",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,6b59c485-9772-4a9e-94dc-f38689cc2835
172479,Aberdeen Auto Care,141 S. Philadelphia Boulevard,"Aberdeen,MD,21001",Harford,SWP-Scrap Tire,09/29/2021,No ST License,Returned to Compliance,01/09/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822107,82fce544-06a0-406d-817e-555c800bc556
32632,Performance Lube and Tune,3900 Pulaski Hwy,"Abingdon,MD,21009",Harford,SWP-Scrap Tire,09/30/2021,Above ST Licensed Limits,Returned to Compliance,26/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822150,87e3b2cd-564b-4652-9477-391e2994ae90
11253,Target Store T1006,10500 Campus Way South,"Upper Marlboro,MD,20774",Prince George's,SWP-Hazardous Waste,10/13/2021,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,06/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822884,ab8e82d1-4f80-4f67-b9a8-25448a325b3b
11253,Target Store T1006,10500 Campus Way South,"Upper Marlboro,MD,20774",Prince George's,SWP-Hazardous Waste,10/13/2021,Copy of contingency plan not sent to local or state agencies [COMAR 26.13.05.04D(2)]\line\line,Returned to Compliance,06/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822884,4fdc2b86-5509-41b1-9777-a4ec530e682d
173102,Goodyear Auto Service 3751,1059 Baltimore Boulevard,"Westminster,MD,21157",Carroll,SWP-Scrap Tire,10/13/2021,Operating without MDE authorization,Returned to Compliance,19/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822917,74dcb139-29f5-47ee-bba4-7e6df76b3885
9659,S E Walkers Garage,2500 Greene Rd,"Baldwin,MD,21013",Baltimore,SWP-Scrap Tire,10/13/2021,No License,Returned to Compliance,26/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822930,3116b050-cc0d-4b96-b170-6a473062ec75
5548,Elkton Ford,503 E Pulaski Hwy,"Elkton,MD,21921",Cecil,SWP-Scrap Tire,10/13/2021,No License,Returned to Compliance,26/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822932,2ccd643f-cf55-4e30-8990-92adfcb488a3
36247,Mr Tire #659,123 W Belair Ave,"Aberdeen,MD,21001",Harford,SWP-Scrap Tire,10/13/2021,Operating without MDE authorization,Returned to Compliance,20/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822933,e4ef01ce-2f3a-421d-a30b-d51df9f8beb4
173164,Revolution Motor Works,3306 Baltimore Blvd,"Finksburg,MD,21048",Carroll,SWP-Scrap Tire,10/13/2021,No ST License,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822936,9d0349d2-eb6d-40f5-9688-6c9dc6b6573c
173165,Rosso Service,"7 Newport Dr, Suite A","Forest Hill,MD,21050",Harford,SWP-Scrap Tire,10/13/2021,No ST License,Returned to Compliance,02/02/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822940,38881da7-62b4-4d96-8953-55d56ba97844
173174,Jose's New and Used Tires,802 Crain Hwy,"Glen Burnie,MD,21061",Anne Arundel,SWP-Scrap Tire,10/14/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822988,1aeb5636-89f6-4970-9167-7997487a059e
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena,MD,21122",Anne Arundel,SWP-Natural Wood Waste,10/14/2021,Exceeds pile dimensions,Returned to Compliance,10/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822995,d0cc2433-cbfd-448e-86ab-cfbfea24d66c
161589,Reyes-Gutierrez Property,6964 Ridge Road,"Hanover,MD,21076",Anne Arundel,SWP-Refuse Disposal,10/15/2021,No ST License,Returned to Compliance,21/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2823142,f1483e0d-336d-463b-8fc2-f8705690677c
161589,Reyes-Gutierrez Property,6964 Ridge Road,"Hanover,MD,21076",Anne Arundel,SWP-Refuse Disposal,10/15/2021,SW Open Dump,Returned to Compliance,21/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2823142,ac08310a-5342-4833-aab8-c64aef452f1b
169731,Alafia Holdings - Baltimore City Dump,McPhail St,"Baltimore City,MD,21223",Baltimore City,SWP-Refuse Disposal,10/14/2021,SW and ST open dumping,"Ongoing, Referred to Enforcement",,,5ce775db-1dd8-41d2-b50e-a75396054e4f
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena,MD,21122",Anne Arundel,SWP-Scrap Tire,10/26/2021,Above ST Limits,"Ongoing, Referred to Enforcement",08/06/2023,,489d3789-eace-43e9-bbd0-188c643a07b8
129888,"Tire Express, LLC",6285 Washington Blvd,"Elkridge,MD,21075",Howard,SWP-Scrap Tire,10/17/2021,No License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2833826,5d97f985-c6ba-4a93-8542-521063d34dc2
16785,WMATA - 10201 Good Luck Road Facility,10201 Good Luck Rd,"Glenn Dale,MD,20769-9700",Prince George's,SWP-Hazardous Waste,11/05/2021,Boxes containing bulbs not closed.,Returned to Compliance,05/10/2021,,67681e86-9775-429a-89c5-599327cf39de
173473,MNM&D Inc.,23302 Westernport Rd,"Westernport,MD,21562",Allegany,SWP-Scrap Tire,11/09/2021,No ST Recycler License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2834458,4241b996-1fb0-4863-88f9-27bad5fdb2be
147825,Amazon.com Services LLC -  BWI2,2010 Broening Hwy,"Baltimore,MD,21224",Baltimore City,SWP-Hazardous Waste,11/09/2021,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,28/10/2021,,2c53e342-b041-46bd-8760-eac77919f26c
147825,Amazon.com Services LLC -  BWI2,2010 Broening Hwy,"Baltimore,MD,21224",Baltimore City,SWP-Hazardous Waste,11/09/2021,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,28/10/2021,,6435fd80-e6ae-471f-8d22-2dcafa431cad
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena,MD,21122",Anne Arundel,SWP-Scrap Tire,10/26/2021,Above ST Limits,"Ongoing, Referred to Enforcement",08/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2834474,8e107313-2776-48d6-a416-48b7f041a2e3
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena,MD,21122",Anne Arundel,SWP-Scrap Tire,10/26/2021,Violation,Returned to Compliance,08/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2834474,ebafd675-4668-4429-b062-188a29b9db37
161206,Chesapeake Alternatives,"152 Comet Dr, Ste A","Centreville,MD,21617",Queen Anne's,SWP-Hazardous Waste,11/15/2021,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,03/11/2021,,a3860e0e-3ff9-4758-b7e2-74d3196728da
161206,Chesapeake Alternatives,"152 Comet Dr, Ste A","Centreville,MD,21617",Queen Anne's,SWP-Hazardous Waste,11/15/2021,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,03/11/2021,,a2c7a1fa-2040-41d2-92e6-44dfae804f3c
63591,Midshore II Regional Solid Waste Facility Municipal Landfill,12236 River Rd,"Ridgely,MD,21660",Caroline,SWP-Refuse Disposal,11/17/2021,Violation,Returned to Compliance,06/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2834860,7e5e212a-a126-4a64-bf65-273e344127f3
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,10/06/2021,Evidence of open burning and burning of wastes were observed during the inspection. The steel remnants of a scrap tire were observed in an ash pile that was still smoldering at the time of inspection.,Returned to Compliance,14/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835089,295f05c4-6a2c-4fa5-84f7-f05e233a0f86
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,10/06/2021,"Painted cinder block, brick, scrap tires, and other solid wastes were observed intermingled with concrete chunks. Solid waste was observed on the grounds adjacent to roll-off containers.",Returned to Compliance,14/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835089,5be1fa31-caec-40ce-9fea-9175db10224b
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,10/06/2021,"Tires observed in several areas across the property. I observed evidence of tire burning, as seen in the attached photographs.",Returned to Compliance,14/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835089,89479ce3-aa67-4f01-9c21-d5d8b9684d0e
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,11/29/2021,Facility operates without supervisor/manager on site.,Returned to Compliance,08/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,9c2bc86f-9029-430f-abe6-2a3cd62560c7
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,11/29/2021,Mercury-containing light bulbs no properly handled.,Returned to Compliance,08/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,4f10d133-9952-4021-8e6d-e63a5c01aaa0
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,11/29/2021,Prohibited waste accepted.,Returned to Compliance,08/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,bafff969-45ee-46e2-a73d-ce8ea97bcdda
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,11/29/2021,Prohibited waste type accepted by the facility.,Returned to Compliance,08/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,7126be09-937d-4301-a357-ec2a90b6a6f8
36605,Southern Maryland Processing Facility,7659 Binnacle Lane,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,11/29/2021,Staff is not trained on unacceptable waste types.,Returned to Compliance,08/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,3368ee48-1a50-43fb-a6ce-1978b3a968ef
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills,MD,21117",Baltimore,SWP-Hazardous Waste,11/30/2021,Violation,Returned to Compliance,29/10/2021,,d1d7c9c5-25cf-4add-9233-c9944715fca4
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills,MD,21117",Baltimore,SWP-Hazardous Waste,11/30/2021,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,29/10/2021,,ba93adb1-57ee-4101-b2cd-6d26a709f78b
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills,MD,21117",Baltimore,SWP-Hazardous Waste,11/30/2021,Generator did not sign and date each manifest [COMAR 26.13.03.04E(1)(a)]\line\line,Returned to Compliance,29/10/2021,,f33727de-c478-4128-bbc9-addbbf18278a
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills,MD,21117",Baltimore,SWP-Hazardous Waste,11/30/2021,Generator has not maintained records of the type and amount of introductory and continuing training as required [COMAR 26.13.05.02G(4)(c)]\line\line,Returned to Compliance,29/10/2021,,dbac115b-9977-42c5-8a88-cc489ce3a686
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills,MD,21117",Baltimore,SWP-Hazardous Waste,11/30/2021,Violation,Returned to Compliance,29/10/2021,,b2421252-6478-4c08-962f-5f57bd9a087a
173710,Wallace and Patricia Peterman Property,off St. Lukes Rd,"Fruitland,MD,21826",Wicomico,SWP-Scrap Tire,12/02/2021,ST Open Dump,Returned to Compliance,20/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835615,c484de8d-ace3-4f6a-8f4b-d5a7663acee8
173710,Wallace and Patricia Peterman Property,off St. Lukes Rd,"Fruitland,MD,21826",Wicomico,SWP-Scrap Tire,12/02/2021,SW Open Dump,Returned to Compliance,20/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835615,41bfb1f7-5511-4798-b276-2f84747a1a17
64652,Chesapeake Wood Recycling,1726 Old Philadelphia Road,"Elkton,MD,21921",Cecil,SWP-Natural Wood Waste,12/16/2021,A massive pile of unprocessed wood waste (50+ feet) has been established.,Returned to Compliance,17/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836476,2d64f664-720a-4bbd-be19-08bb78bee0f6
164876,JHC Used Tires,208 Sassafras St,"Millington,MD,21651",Kent,SWP-Scrap Tire,12/16/2021,Above ST Limits,Returned to Compliance,13/01/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836515,9afb09df-5051-44f6-8528-84257854f4c2
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,10/06/2021,Evidence of open burning and burning of wastes were observed during the inspection. The steel remnants of a scrap tire were observed in an ash pile that was still smoldering at the time of inspection.,Returned to Compliance,14/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836792,0b95ee04-4e32-42f4-88c6-45430a5a7cdb
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,10/06/2021,"Painted cinder block, brick, scrap tires, and other solid wastes were observed intermingled with concrete chunks. Solid waste was observed on the grounds adjacent to roll-off containers.",Returned to Compliance,14/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836792,4352b2eb-2c71-4228-aaa7-676108abc1fe
151676,Kenneth & Alan Scaggs Property,5835 Scaggs Rd,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,10/06/2021,"Tires observed in several areas across the property. I observed evidence of tire burning, as seen in the attached photographs.",Returned to Compliance,14/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836792,c0b2d1fa-7b87-420e-a1ad-37ac9c45f435
94386,"Elite Motors, Inc","1203 Old Mountain Rd, South","Joppa,MD,21085",Harford,SWP-Scrap Tire,12/22/2021,Expired Haulers License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836903,73878175-33d7-49af-ae06-72738223a980
168071,"DAP Products, Inc",8410 Kelso Dr,"Baltimore,MD,21221",Baltimore,SWP-Hazardous Waste,12/22/2021,A waste determination was not made.,Returned to Compliance,01/12/2021,,30e187a9-89a2-4900-8990-3215bbff2f68
168071,"DAP Products, Inc",8410 Kelso Dr,"Baltimore,MD,21221",Baltimore,SWP-Hazardous Waste,12/22/2021,Containers are not managed properly to prevent rupture and releases [COMAR 26.13.05.09D]\line\line,Returned to Compliance,01/12/2021,,ddd230e8-b4d0-4a6a-8919-e8b5b3542971
168071,"DAP Products, Inc",8410 Kelso Dr,"Baltimore,MD,21221",Baltimore,SWP-Hazardous Waste,12/22/2021,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,01/12/2021,,c5450094-014e-4f31-9354-ad508ea94013
33565,King's Auto Parts,255 Linton Run Rd,"Port Deposit,MD,21904",Cecil,SWP-Scrap Tire,12/22/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836918,7afccaba-6e85-47f9-9305-7ce551241b8c
173893,Zee's New and Used Tires,213 W Pulaski Hwy,"Elkton,MD,21921",Cecil,SWP-Scrap Tire,12/22/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836921,0af21834-732a-4520-8925-c47cb3a6a042
173895,Key Lime Taxi,1528 Singerly Rd,"Elkton,MD,21921",Cecil,SWP-Scrap Tire,12/22/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836925,0bfa1077-de65-4ee9-89af-d21779517a39
36064,Graybeals Auto Repair Incorporated,41 Primrose Lane,"Rising Sun,MD,21911",Cecil,SWP-Scrap Tire,12/27/2021,No ST License,Returned to Compliance,,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2837064,0c7e6a3f-d355-47f4-bf54-215ebfc15e35
