site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,full_address,latitude,longitude,id
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,See above Comments for Items 29 and 30.,Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,79
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,See comment 25b above.,Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,80
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"See Comment for Item 29. The facility was not observed to control
leachate outbreak by proper collection, storage, and disposal.",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,81
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"The acceptance area for natural wood waste on the premises is not
mentioned in approved plans. See comment for Item 15a/b below.
Correct mosquito harborage within the white goods collection area",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,82
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"The facility accepts white goods for recycling. Refrigerant shall be
removed in accordance with Section 608 of the Federal Clean Air
Act. The final person in the disposal chain must remove (or make
certain that their customers have removed) refrigerants prior to
appliance disposal",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,83
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"Mr. Simpkins stated that the facility is not fully staffed. The
personnel requirements listed in the approved O&M list 8 positions.",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,84
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"See Comments provided for the Inspection Items from all Checklists
with Out of Compliance Status",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,85
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,See p. 4,Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,86
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"The facility shall collect observed litter from the ground and drainage
features and properly dispose of the waste in accordance with the
refuse disposal permit and approved O&M plan. Mr. Simpkins
mentioned that contractors are hired to clean up litter from the
premises, but they are not at the site daily. He further stated that
when the new employees start, that they will have more staff
available for litter patrol.",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,87
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"Observed stagnant water collected in scrap tires has
mosquito larvae. Scrap tires shall not be collected in a
manner that will likely be conducive to harbor
mosquitoes.",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,88
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"Apparent open dump consisting of NWW logs is located on the premises. The
logs are gray in color showing that the pile has been present on the site for a
significant amount of time. NWW stockpiled on the property and not being
recycled or properly disposed constitutes open dumping which is prohibited by
Code of Maryland Solid Waste Management Regulations (COMAR 26.04.07).",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,89
172479,Aberdeen Auto Care,141 S. Philadelphia Boulevard,"Aberdeen, MD, 21001",Harford,SWP-Scrap Tire,2021/09/29,No ST License,Returned to Compliance,2021/09/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822107,"141 S. Philadelphia Boulevard, Aberdeen, MD, 21001",39.5065742,-76.1644104,90
32632,Performance Lube and Tune,3900 Pulaski Hwy,"Abingdon, MD, 21009",Harford,SWP-Scrap Tire,2021/09/30,Above ST Licensed Limits,Returned to Compliance,2023/05/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822150,"3900 Pulaski Hwy, Abingdon, MD, 21009",39.4579313,-76.2603562,91
11253,Target Store T1006,10500 Campus Way South,"Upper Marlboro, MD, 20774",Prince George's,SWP-Hazardous Waste,2021/10/13,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2021/10/06,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822884,"10500 Campus Way South, Upper Marlboro, MD, 20774",38.8961294,-76.8268174,92
11253,Target Store T1006,10500 Campus Way South,"Upper Marlboro, MD, 20774",Prince George's,SWP-Hazardous Waste,2021/10/13,Copy of contingency plan not sent to local or state agencies [COMAR 26.13.05.04D(2)]\line\line,Returned to Compliance,2021/10/06,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822884,"10500 Campus Way South, Upper Marlboro, MD, 20774",38.8961294,-76.8268174,93
173102,Goodyear Auto Service 3751,1059 Baltimore Boulevard,"Westminster, MD, 21157",Carroll,SWP-Scrap Tire,2021/10/13,Operating without MDE authorization,Returned to Compliance,2021/10/19,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822917,"1059 Baltimore Boulevard, Westminster, MD, 21157",39.5546733,-76.9586158,94
9659,S E Walkers Garage,2500 Greene Rd,"Baldwin, MD, 21013",Baltimore,SWP-Scrap Tire,2021/10/13,No License,Returned to Compliance,2021/12/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822930,"2500 Greene Rd, Baldwin, MD, 21013",,,95
5548,Elkton Ford,503 E Pulaski Hwy,"Elkton, MD, 21921",Cecil,SWP-Scrap Tire,2021/10/13,No License,Returned to Compliance,2021/10/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822932,"503 E Pulaski Hwy, Elkton, MD, 21921",39.5983508,-75.8130521,96
36247,Mr Tire #659,123 W Belair Ave,"Aberdeen, MD, 21001",Harford,SWP-Scrap Tire,2021/10/13,Operating without MDE authorization,Returned to Compliance,2021/10/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822933,"123 W Belair Ave, Aberdeen, MD, 21001",,,97
173164,Revolution Motor Works,3306 Baltimore Blvd,"Finksburg, MD, 21048",Carroll,SWP-Scrap Tire,2021/10/13,No ST License,Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822936,"3306 Baltimore Blvd, Finksburg, MD, 21048",39.4916027,-76.8860425,98
173165,Rosso Service,"7 Newport Dr, Suite A","Forest Hill, MD, 21050",Harford,SWP-Scrap Tire,2021/10/13,No ST License,Returned to Compliance,2022/02/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822940,"7 Newport Dr, Suite A, Forest Hill, MD, 21050",,,99
173174,Jose's New and Used Tires,802 Crain Hwy,"Glen Burnie, MD, 21061",Anne Arundel,SWP-Scrap Tire,2021/10/14,No ST License,Returned to Compliance,2025/08/21,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822988,"802 Crain Hwy, Glen Burnie, MD, 21061",39.155347,-76.6304685,100
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena, MD, 21122",Anne Arundel,SWP-Natural Wood Waste,2021/10/14,Exceeds pile dimensions,Returned to Compliance,2023/05/10,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822995,"8217 Baltimore-Annapolis Blvd., Pasadena, MD, 21122",39.1194987,-76.5660694,101
161589,Reyes-Gutierrez Property,6964 Ridge Rd,"Hanover, MD, 21076",Anne Arundel,SWP-Refuse Disposal,2021/10/15,No ST License,Returned to Compliance,2021/10/21,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2823142,"6964 Ridge Rd, Hanover, MD, 21076",,,102
161589,Reyes-Gutierrez Property,6964 Ridge Rd,"Hanover, MD, 21076",Anne Arundel,SWP-Refuse Disposal,2021/10/15,SW Open Dump,Returned to Compliance,2021/10/21,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2823142,"6964 Ridge Rd, Hanover, MD, 21076",,,103
169731,Alafia Holdings - Baltimore City Dump,McPhail St,"Baltimore City, MD, 21223",Baltimore City,SWP-Refuse Disposal,2021/10/14,SW and ST open dumping,"Ongoing, Referred to Enforcement",,,"McPhail St, Baltimore City, MD, 21223",,,104
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena, MD, 21122",Anne Arundel,SWP-Scrap Tire,2021/10/26,Above ST Limits,"Ongoing, Referred to Enforcement",2023/06/08,,"8249 Waterford Rd, Ste G, Pasadena, MD, 21122",,,105
129888,"Tire Express, LLC",6285 Washington Blvd,"Elkridge, MD, 21075",Howard,SWP-Scrap Tire,2021/10/17,No License,Returned to Compliance,2024/10/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2833826,"6285 Washington Blvd, Elkridge, MD, 21075",39.2075948,-76.7267936,106
16785,WMATA - 10201 Good Luck Road Facility,10201 Good Luck Rd,"Glenn Dale, MD, 20769-9700",Prince George's,SWP-Hazardous Waste,2021/11/05,Boxes containing bulbs not closed.,Returned to Compliance,2021/10/05,,"10201 Good Luck Rd, Glenn Dale, MD, 20769-9700",38.9974023,-76.8305763,107
173473,Geocycle,23302 Westernport Rd,"Westernport, MD, 21562",Allegany,SWP-Scrap Tire,2021/11/09,No ST Recycler License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2834458,"23302 Westernport Rd, Westernport, MD, 21562",39.4617088,-79.0060455,108
147825,Amazon.com Services LLC -  BWI2,2010 Broening Hwy,"Baltimore, MD, 21224",Baltimore City,SWP-Hazardous Waste,2021/11/09,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2021/10/28,,"2010 Broening Hwy, Baltimore, MD, 21224",39.2679483,-76.5446963,109
147825,Amazon.com Services LLC -  BWI2,2010 Broening Hwy,"Baltimore, MD, 21224",Baltimore City,SWP-Hazardous Waste,2021/11/09,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2021/10/28,,"2010 Broening Hwy, Baltimore, MD, 21224",39.2679483,-76.5446963,110
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena, MD, 21122",Anne Arundel,SWP-Scrap Tire,2021/10/26,Above ST Limits,"Ongoing, Referred to Enforcement",2023/06/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2834474,"8249 Waterford Rd, Ste G, Pasadena, MD, 21122",,,111
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena, MD, 21122",Anne Arundel,SWP-Scrap Tire,2021/10/26,Violation,Returned to Compliance,2023/06/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2834474,"8249 Waterford Rd, Ste G, Pasadena, MD, 21122",,,112
161206,Chesapeake Alternatives,"152 Comet Dr, Ste A","Centreville, MD, 21617",Queen Anne's,SWP-Hazardous Waste,2021/11/15,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,2021/11/03,,"152 Comet Dr, Ste A, Centreville, MD, 21617",,,113
161206,Chesapeake Alternatives,"152 Comet Dr, Ste A","Centreville, MD, 21617",Queen Anne's,SWP-Hazardous Waste,2021/11/15,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,2021/11/03,,"152 Comet Dr, Ste A, Centreville, MD, 21617",,,114
63591,Midshore II Regional Solid Waste Facility Municipal Landfill,12236 River Rd,"Ridgely, MD, 21660",Caroline,SWP-Refuse Disposal,2021/11/17,Violation,Returned to Compliance,2021/12/06,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2834860,"12236 River Rd, Ridgely, MD, 21660",,,115
151676,Alan Scaggs Property,5835 Scaggs Rd,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/10/06,Evidence of open burning and burning of wastes were observed during the inspection. The steel remnants of a scrap tire were observed in an ash pile that was still smoldering at the time of inspection.,Returned to Compliance,2024/02/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835089,"5835 Scaggs Rd, Owings, MD, 20736",38.6438311,-76.6761543,116
151676,Alan Scaggs Property,5835 Scaggs Rd,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/10/06,"Painted cinder block, brick, scrap tires, and other solid wastes were observed intermingled with concrete chunks. Solid waste was observed on the grounds adjacent to roll-off containers.",Returned to Compliance,2024/02/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835089,"5835 Scaggs Rd, Owings, MD, 20736",38.6438311,-76.6761543,117
151676,Alan Scaggs Property,5835 Scaggs Rd,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/10/06,"Tires observed in several areas across the property. I observed evidence of tire burning, as seen in the attached photographs.",Returned to Compliance,2024/02/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835089,"5835 Scaggs Rd, Owings, MD, 20736",38.6438311,-76.6761543,118
36605,Southern Maryland Processing Facility,7659 Binnacle Ln,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/11/29,Facility operates without supervisor/manager on site.,Returned to Compliance,2022/09/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,"7659 Binnacle Ln, Owings, MD, 20736",38.686575,-76.6106496,119
36605,Southern Maryland Processing Facility,7659 Binnacle Ln,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/11/29,Mercury-containing light bulbs no properly handled.,Returned to Compliance,2022/09/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,"7659 Binnacle Ln, Owings, MD, 20736",38.686575,-76.6106496,120
36605,Southern Maryland Processing Facility,7659 Binnacle Ln,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/11/29,Prohibited waste accepted.,Returned to Compliance,2022/09/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,"7659 Binnacle Ln, Owings, MD, 20736",38.686575,-76.6106496,121
36605,Southern Maryland Processing Facility,7659 Binnacle Ln,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/11/29,Prohibited waste type accepted by the facility.,Returned to Compliance,2022/09/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,"7659 Binnacle Ln, Owings, MD, 20736",38.686575,-76.6106496,122
36605,Southern Maryland Processing Facility,7659 Binnacle Ln,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/11/29,Staff is not trained on unacceptable waste types.,Returned to Compliance,2022/09/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,"7659 Binnacle Ln, Owings, MD, 20736",38.686575,-76.6106496,123
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills, MD, 21117",Baltimore,SWP-Hazardous Waste,2021/11/30,Violation,Returned to Compliance,2021/10/29,,"11200 Reisterstown Rd, Owings Mills, MD, 21117",39.432847,-76.79916,124
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills, MD, 21117",Baltimore,SWP-Hazardous Waste,2021/11/30,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,2021/10/29,,"11200 Reisterstown Rd, Owings Mills, MD, 21117",39.432847,-76.79916,125
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills, MD, 21117",Baltimore,SWP-Hazardous Waste,2021/11/30,Generator did not sign and date each manifest [COMAR 26.13.03.04E(1)(a)]\line\line,Returned to Compliance,2021/10/29,,"11200 Reisterstown Rd, Owings Mills, MD, 21117",39.432847,-76.79916,126
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills, MD, 21117",Baltimore,SWP-Hazardous Waste,2021/11/30,Generator has not maintained records of the type and amount of introductory and continuing training as required [COMAR 26.13.05.02G(4)(c)]\line\line,Returned to Compliance,2021/10/29,,"11200 Reisterstown Rd, Owings Mills, MD, 21117",39.432847,-76.79916,127
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills, MD, 21117",Baltimore,SWP-Hazardous Waste,2021/11/30,Violation,Returned to Compliance,2021/10/29,,"11200 Reisterstown Rd, Owings Mills, MD, 21117",39.432847,-76.79916,128
173710,Wallace and Patricia Peterman Property,off St. Lukes Rd,"Fruitland, MD, 21826",Wicomico,SWP-Scrap Tire,2021/12/02,ST Open Dump,Returned to Compliance,2023/10/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835615,"off St. Lukes Rd, Fruitland, MD, 21826",,,129
173710,Wallace and Patricia Peterman Property,off St. Lukes Rd,"Fruitland, MD, 21826",Wicomico,SWP-Scrap Tire,2021/12/02,SW Open Dump,Returned to Compliance,2023/10/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835615,"off St. Lukes Rd, Fruitland, MD, 21826",,,130
64652,Chesapeake Wood Recycling,1726 Old Philadelphia Rd,"Elkton, MD, 21921",Cecil,SWP-Natural Wood Waste,2021/12/16,A massive pile of unprocessed wood waste (50+ feet) has been established.,Returned to Compliance,2022/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836476,"1726 Old Philadelphia Rd, Elkton, MD, 21921",,,131
164876,JHC Used Tires,208 Sassafras St,"Millington, MD, 21651",Kent,SWP-Scrap Tire,2021/12/16,Above ST Limits,Returned to Compliance,2022/01/13,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836515,"208 Sassafras St, Millington, MD, 21651",39.2581087,-75.8374643,132
